tweet_id,score,lat,lng,timestamp
1016534124562124801,1,36.168,-86.778,1531209996
1016534124218241024,-1,22.333,114.191,1531209996
1016534124113297409,1,41.14,-112.051,1531209996
1016534124067205120,1,41.041,-83.65,1531209996
1016534124004302850,0,38.824,-76.748,1531209996
1016534123983171585,1,37.09,-95.713,1531209996
1016534123849056256,0,45.811,1.223,1531209996
1016534123840659456,-1,39.324,-111.678,1531209996
1016534123702300672,-1,32.716,-117.162,1531209996
1016534123698106369,1,-34.471,-58.512,1531209996
1016534123467476992,1,39.399,-99.415,1531209995
1016534123438014464,-1,39.399,-99.415,1531209995
1016534123391807489,0,42.092,-88.304,1531209995
1016534122989260800,-1,39.399,-99.415,1531209995
1016534122095837184,-1,55.855,37.312,1531209995
1016534122083299333,-1,40.731,-73.987,1531209995
1016534121877663745,1,52.378,4.895,1531209995
1016534121856659456,-1,49.184,-0.361,1531209995
1016534121814818816,1,42.36,-71.058,1531209995
1016534121613385730,0,38.627,-121.322,1531209995
1016534121173135361,1,51.254,-85.323,1531209995
1016534121047363586,1,40.417,-82.907,1531209995
1016534120963497984,1,43.69,-70.156,1531209995
1016534120892129280,0,59.244,18.229,1531209995
1016534120665579520,1,27.665,-81.516,1531209995
1016534120061685760,1,40.897,-77.839,1531209995
1016534119495405568,0,31.463,-99.333,1531209995
1016534119491047424,0,34.014,-118.416,1531209995
1016534119382241280,1,27.665,-81.516,1531209995
1016534119319310337,1,48.848,2.304,1531209994
1016534119151521792,1,41.174,-77.705,1531209994
1016534118366994432,0,33.616,-117.706,1531209994
1016534118350409729,-1,35.83,-86.317,1531209994
1016534118157504512,1,32.318,-86.902,1531209994
1016534117993910278,-1,0.674,43.515,1531209994
1016534117784195073,1,42.886,-78.878,1531209994
1016534117695905792,1,39.565,-119.486,1531209994
1016534117608017921,-1,39.857,-84.793,1531209994
1016534117461049344,-1,-37.82,144.966,1531209994
1016534117394079744,0,60.109,-113.643,1531209994
1016534116995616769,1,40.076,-74.404,1531209994
1016534116898988034,1,49.261,-123.114,1531209994
1016534116785848320,1,22.337,103.844,1531209994
1016534116655882240,-1,41.174,-77.705,1531209994
1016534116630659073,-1,27.274,-80.363,1531209994
1016534116295172096,1,38.097,-86.159,1531209994
1016534115829633024,1,43.621,-84.682,1531209994
1016534115808694272,-1,27.665,-81.516,1531209994
1016534115489910784,1,40.74,-79.106,1531209994
1016534115338850304,0,39.746,-75.547,1531209994
1016534115322089472,0,32.972,-89.735,1531209994
1016534114604728320,-1,60.109,-113.643,1531209993
1016534114558795776,-1,40.633,-89.399,1531209993
1016534114198081536,0,41.174,-77.705,1531209993
1016534113954787329,1,39.399,-99.415,1531209993
1016534113757560832,1,39.399,-99.415,1531209993
1016534113673625600,-1,47.606,-122.332,1531209993
1016534113635872768,0,34.269,-118.781,1531209993
1016534113614827520,0,34.014,-118.416,1531209993
1016534113594085377,0,7.072,100.545,1531209993
1016534113564725249,0,39.496,-98.99,1531209993
1016534112578895873,1,-36.853,174.766,1531209993
1016534112394506240,-1,41.65,-72.734,1531209993
1016534112293748736,1,38.725,-105.608,1531209993
1016534112281083904,1,33.979,-117.646,1531209993
1016534112193208325,0,40.756,-73.982,1531209993
1016534112176254976,0,40.361,-82.707,1531209993
1016534111727517697,1,35.673,-79.039,1531209993
1016534111668834304,-1,45.523,-122.676,1531209993
1016534111454838784,-1,33.448,-112.074,1531209993
1016534111337369602,1,36.138,-96.11,1531209993
1016534110758670336,1,41.174,-77.705,1531209992
1016534110343520256,1,36.784,-6.172,1531209992
1016534109643067393,0,41.927,-73.997,1531209992
1016534109475176454,1,33.172,-86.25,1531209992
1016534109429092352,-1,30.042,-90.028,1531209992
1016534109429084160,1,35.875,-78.775,1531209992
1016534109399613440,1,36.953,-99.116,1531209992
1016534109370355714,0,39.091,-94.416,1531209992
1016534109093392384,1,34.706,-117.692,1531209992
1016534108875313152,1,39.399,-99.415,1531209992
1016534108825059330,1,40.756,-73.982,1531209992
1016534108778975232,0,-19.065,27.48,1531209992
1016534108456017920,1,40.714,-73.83,1531209992
1016534108066013184,-1,27.665,-81.516,1531209992
1016534107638005760,0,37.775,-122.419,1531209992
1016534107172560896,1,36.003,-106.058,1531209992
1016534107067703297,-1,35.673,-79.039,1531209992
1016534106908160001,1,36.778,-119.418,1531209992
1016534106870616065,-1,36.157,-95.992,1531209992
1016534106841083904,1,41.489,-71.454,1531209992
1016534106598006785,0,38.704,-77.207,1531209991
1016534106526498816,1,38.9,-77.022,1531209991
1016534106237173762,1,50.799,14.109,1531209991
1016534106014961664,0,25.762,-80.192,1531209991
1016534105960443905,-1,27.966,-82.8,1531209991
1016534105805053952,1,39.399,-99.415,1531209991
1016534105763319809,1,34.164,-106.045,1531209991
1016534105440378880,1,36.216,-80.499,1531209991
1016534105389871104,1,33.979,-117.646,1531209991
1016534105373204481,1,32.166,-82.9,1531209991
1016534105331195905,1,43.801,11.202,1531209991
1016534105322868736,-1,47.594,-122.314,1531209991
1016534104974741504,1,41.737,-99.587,1531209991
1016534104949641216,-1,46.95,-71.227,1531209991
1016534104920154112,1,41.872,12.567,1531209991
1016534104538599424,1,30.271,-97.744,1531209991
1016534104324694018,1,41.919,-87.692,1531209991
1016534104152723456,1,35.83,-86.317,1531209991
1016534102265204737,1,36.42,-97.874,1531209990
1016534102265167872,1,-37.81,144.963,1531209990
1016534102261010432,1,39.88,116.403,1531209990
1016534102147850240,-1,41.132,-121.047,1531209990
1016534102017826816,1,57.559,-6.635,1531209990
1016534101589884928,-1,40.715,-74.007,1531209990
1016534101527015424,1,41.876,-87.624,1531209990
