tweet_id,score,lat,lng,timestamp
1016534188445569025,1,40.7555778,-73.9815595,1531210011
1016534188206542849,0,32.2345872,-97.7553061,1531210011
1016534188185485313,1,33.4734978,-82.0105148,1531210011
1016534187720040453,-1,45.521361,-122.985031,1531210011
1016534187644465152,1,38.890370000000075,-77.03195999999997,1531210011
1016534187082375168,1,3.23536065,31.32421246915553,1531210011
1016534187027951616,0,38.84085425,-77.1128003722727,1531210011
1016534186692370432,1,45.920261,15.130172,1531210011
1016534186361020417,1,35.472030000000075,-97.52106999999995,1531210010
1016534186352631808,0,37.0906076864921,-95.7128156816,1531210010
1016534186340077574,1,41.174045,-77.704569,1531210010
1016534186012827649,-1,34.0536834,-118.2427669,1531210010
1016534185907978240,0,41.6786754,-83.5127283,1531210010
1016534185895346176,1,47.6062095,-122.3320708,1531210010
1016534185853386752,1,10.540439,-71.695774,1531210010
1016534185853349888,-1,39.39870315600007,-99.41461918999994,1531210010
1016534185828343808,-1,40.67524333079793,-73.89568139071947,1531210010
1016534185811632129,1,39.7837304,-100.4458825,1531210010
1016534185249406976,0,39.39870315600007,-99.41461918999994,1531210010
1016534185077624832,1,39.39870315600007,-99.41461918999994,1531210010
1016534185048145921,0,39.39870315600007,-99.41461918999994,1531210010
1016534185006325760,-1,30.40550035,-91.18620474104054,1531210010
1016534184767025153,1,38.8841115,-77.0243995,1531210010
1016534184255541248,-1,39.39870315600007,-99.41461918999994,1531210010
1016534184217604096,0,39.39870315600007,-99.41461918999994,1531210010
1016534183756230658,1,39.7837304,-100.4458825,1531210010
1016534183483662336,0,36.778261,-119.4179324,1531210010
1016534183349346305,-1,47.600362,-122.159084,1531210010
1016534183110250496,-1,60.108670000000075,-113.64257999999995,1531210010
1016534183038967808,1,39.7392365108763,-104.990217201602,1531210010
1016534182611308544,1,27.9477595,-82.458444,1531210010
1016534182313545728,1,42.7653662,-71.467566,1531210010
1016534182149984256,-1,33.020321,-117.202813,1531210009
1016534181986349056,-1,48.244621,1.085416,1531210009
1016534181269164033,1,36.75528000000003,-76.05961999999994,1531210009
1016534181176922112,0,35.9606358917909,-83.9207313749573,1531210009
1016534180988006401,1,33.979251000000005,-117.64642031789684,1531210009
1016534180740632579,1,25.2529955,55.17714711501489,1531210009
1016534180665221120,1,52.7954791,-0.540240286617432,1531210009
1016534180665184256,-1,35.53934433500007,-79.18541791299998,1531210009
1016534180505612288,1,48.0586288,-105.8811226,1531210009
1016534180392398848,1,34.0489281,-111.0937311,1531210009
1016534180228820992,-1,50.499111,30.35296,1531210009
1016534180082089986,-1,25.793350000000032,-80.13490999999993,1531210009
1016534180014972928,-1,54.5620689392893,-125.104400634204,1531210009
1016534179847254019,0,30.6949121,-88.1797251,1531210009
1016534179822166016,-1,41.8781136,-87.6297982,1531210009
1016534179788574720,1,40.7127753,-74.0059728,1531210009
1016534179679309824,1,41.749280000000056,-87.83904999999999,1531210009
1016534179499200513,-1,42.2634086608692,-71.8021926879117,1531210009
1016534179264245760,0,-35.034438800000004,173.53986772048887,1531210009
1016534179079774208,-1,30.2711286,-97.7436995,1531210009
1016534178756587520,-1,32.678204,-97.122939,1531210009
1016534178727432193,0,35.345496,-101.380288,1531210009
1016534178719027200,-1,33.74831000000006,-84.39110999999997,1531210009
1016534178714738688,1,39.7392365108763,-104.990217201602,1531210009
1016534178710503429,1,37.6880197,126.873537,1531210009
1016534178530242560,1,56.948705,24.10462,1531210009
1016534178328965120,1,39.9525839,-75.1652215,1531210009
1016534178316333056,0,36.952915,-99.115868,1531210009
1016534178303598593,1,38.8949549,-77.0366456,1531210009
1016534177628524545,0,26.127380000000073,-80.24514999999997,1531210008
1016534177242537984,1,48.4589500427793,-123.376716613202,1531210008
1016534176990806016,-1,43.5433039,-96.723461,1531210008
1016534176965767168,1,25.9140256,-97.4890856,1531210008
1016534176927920128,1,39.39870315600007,-99.41461918999994,1531210008
1016534176697405445,1,40.6331249,-89.3985283,1531210008
1016534176453910529,1,40.361245,-82.706532,1531210008
1016534176449916929,0,37.51282050400005,-78.69794871299996,1531210008
1016534176319922182,0,38.890370000000075,-77.03195999999997,1531210008
1016534175795634176,1,39.39870315600007,-99.41461918999994,1531210008
1016534175460020224,-1,40.6331249,-89.3985283,1531210008
1016534175438868480,1,39.3237380981644,-111.678237915182,1531210008
1016534175292289026,1,37.6922361,-97.3375448,1531210008
1016534175170494464,1,38.7251776,-105.6077167,1531210008
1016534174973325312,-1,45.5122308,-122.6587185,1531210008
1016534174918987777,0,35.830394,-86.317238,1531210008
1016534174910464000,0,33.163910000000044,-111.56538999999998,1531210008
1016534174604451840,-1,41.174045,-77.704569,1531210008
1016534174533079040,1,57.0499992379347,57.9000015258948,1531210008
1016534174268731392,1,34.0536834,-118.2427669,1531210008
1016534174121934848,-1,47.3154583,-106.47273356002415,1531210008
1016534174101049344,1,40.4416941,-79.9900861,1531210008
1016534173983571968,0,40.87289000000004,-88.95035999999999,1531210008
1016534173723627520,1,39.7837304,-100.4458825,1531210007
1016534173677285376,-1,33.43291105,-112.00942178438316,1531210007
1016534173673230336,1,36.0821591170043,-94.1718515429116,1531210007
1016534173497118720,-1,39.5084772,-76.1631791,1531210007
1016534173371326464,-1,40.7306458,-73.9866136,1531210007
1016534172775485442,-1,33.979251000000005,-117.64642031789684,1531210007
1016534172670705664,-1,33.979251000000005,-117.64642031789684,1531210007
1016534172402413569,0,43.7844397,-88.7878678,1531210007
1016534172377247744,0,42.4351,-83.984484,1531210007
1016534172142170112,1,38.8949549,-77.0366456,1531210007
1016534172134002688,0,26.204260000000033,86.36533000000009,1531210007
1016534171987005440,0,-37.471306139299,144.785152372159,1531210007
1016534171827699712,1,31.571450000000027,78.43962000000005,1531210007
1016534171760635906,1,39.7837304,-100.4458825,1531210007
1016534171743858688,-1,43.5290298461713,12.1621837615199,1531210007
1016534171706187777,1,34.3358274,-99.88207150090537,1531210007
1016534171634864130,1,44.9596017,-89.6298239,1531210007
1016534171408220161,1,34.395342,-111.7632755,1531210007
1016534171152334848,0,40.233700000000056,-111.66849999999994,1531210007
1016534171131531264,1,37.09024,-95.712891,1531210007
1016534171039289344,-1,34.0371937,-4.9993635,1531210007
1016534170648973312,0,21.2160437,-157.975203,1531210007
1016534170502291456,1,35.6869752,-105.937799,1531210007
1016534170133254146,-1,51.507351,-0.12766,1531210007
1016534169927782400,0,32.1656221,-82.9000751,1531210007
1016534169806131200,0,28.56604489500006,-81.68864878999995,1531210007
1016534169713807360,0,49.4125404357809,2.1398799419435,1531210007
1016534169596264448,1,33.7490987,-84.3901849,1531210006
1016534169491365888,0,44.3669375,-80.7272504,1531210006
1016534169407623168,-1,42.3600825,-71.0588801,1531210006
1016534169038544896,0,47.523299,-92.540281,1531210006
1016534168979812353,1,59.333330000000046,18.063810000000046,1531210006
1016534168967118849,1,38.8375263631395,-120.895821980757,1531210006
1016534168916746240,-1,39.39870315600007,-99.41461918999994,1531210006
1016534168904372224,1,40.7306458,-73.9866136,1531210006
1016534168769982465,1,49.694285,-112.851562,1531210006
1016534168677724160,1,34.0489281,-111.0937311,1531210006
1016534168568643584,1,34.013817,-118.415561,1531210006
1016534168497315841,1,43.60761000000008,-116.19339999999994,1531210006
1016534168459710464,0,25.7742658,-80.1936589,1531210006
1016534168443019264,-1,5.7,7.416667,1531210006
1016534168287825920,-1,42.6389216,-83.29104679999999,1531210006
1016534168258392069,-1,40.784508,-74.047913,1531210006
1016534168203857920,0,39.39870315600007,-99.41461918999994,1531210006
1016534167935320064,0,-42.328518903999964,171.53230250000001,1531210006
1016534167843168256,1,31.5394401550516,-98.086112976016,1531210006
1016534167813804033,-1,40.7555778,-73.9815595,1531210006
1016534167792865281,-1,34.395342,-111.7632755,1531210006
1016534167771910144,0,48.87207035,2.7718221241526573,1531210006
1016534167721369600,0,39.4172484,-78.1158459,1531210006
1016534167704592385,0,40.6806563,-73.4742914,1531210006
1016534167650217984,0,40.6331249,-89.3985283,1531210006
1016534167633313792,1,34.013817,-118.415561,1531210006
1016534167222353920,0,-22.922997,-43.380112,1531210006
1016534166794637312,1,-25.745869999999968,28.18763000000007,1531210006
1016534166517829632,1,35.8430023193587,-86.3430480957141,1531210006
1016534166488403968,-1,25.7616798,-80.1917902,1531210006
1016534166416994304,-1,39.39870315600007,-99.41461918999994,1531210006
1016534166303924224,-1,39.39870315600007,-99.41461918999994,1531210006
1016534166278729733,1,37.51282050400005,-78.69794871299996,1531210006
1016534166047985664,1,41.485921,-73.0506972,1531210006
1016534165972570112,1,39.750099,-86.173319,1531210006
1016534165494235136,1,38.952210000000036,-92.33414999999997,1531210006
1016534164936544257,-1,37.51282050400005,-78.69794871299996,1531210005
1016534164882026497,1,42.3580017089693,-83.2149963378136,1531210005
1016534164810665984,1,41.174045,-77.704569,1531210005
1016534164705828864,-1,45.4667971,9.1904984,1531210005
1016534164550684673,-1,40.0757384,-74.4041622,1531210005
1016534164454215682,1,37.786857,-122.4007168,1531210005
1016534164449792000,1,9.17483,105.149592,1531210005
1016534164319846401,0,33.97542000000004,-118.03406999999999,1531210005
1016534164193959936,1,37.4716061393469,-121.129619845882,1531210005
1016534164093460480,1,6.1587999,-10.0002065,1531210005
1016534164001120256,-1,33.979251000000005,-117.64642031789684,1531210005
1016534163959238656,-1,35.5283573,-108.7439489,1531210005
1016534163942465542,-1,40.7555778,-73.9815595,1531210005
1016534163686658048,0,41.2033216,-77.1945247,1531210005
1016534163623743488,-1,39.39870315600007,-99.41461918999994,1531210005
1016534163514691585,-1,46.060596,-122.016988,1531210005
1016534163497762816,-1,37.98329000000007,-120.38218999999998,1531210005
1016534163271192576,1,40.0296211242655,27.0515403747443,1531210005
1016534163229433856,1,39.7837304,-100.4458825,1531210005
1016534163145547776,0,30.2711286,-97.7436995,1531210005
1016534162893955073,1,33.4870424,-102.6163092,1531210005
1016534162868752389,1,35.6729639,-79.0392919,1531210005
1016534162738642951,1,27.5433307,-82.47383959999999,1531210005
1016534162549891072,1,36.233776,-115.241562,1531210005
1016534162352812033,0,33.210420000000056,-87.56624999999997,1531210005
1016534162092777472,-1,39.9522209167654,-75.1621780395123,1531210005
1016534162017316864,1,44.1534121,20.55144,1531210005
1016534161832726528,1,39.39870315600007,-99.41461918999994,1531210005
1016534161643864064,1,47.4475673,-122.308015856951,1531210005
1016534161312571393,1,34.395342,-111.7632755,1531210005
1016534161090281473,1,40.7830603,-73.9712488,1531210004
1016534160997957632,0,33.813915,-116.516334,1531210004
1016534160989491200,1,38.351530000000025,-121.99325999999996,1531210004
1016534160951971841,0,29.7604248759483,-95.3698015625388,1531210004
1016534160830279685,-1,30.2711286,-97.7436995,1531210004
1016534160796766208,-1,42.3149592,-88.4475375,1531210004
1016534160654131200,0,32.7766653701286,-96.7969815859218,1531210004
1016534160557662208,1,44.9504037,-93.1015026,1531210004
1016534160297476096,-1,36.2067586,-95.986942,1531210004
1016534160293261312,1,49.169797,-121.952283,1531210004
1016534160079507456,-1,39.91980696400003,-86.28179348799995,1531210004
1016534159731380225,1,26.3683043201833,-80.1289313128324,1531210004
1016534159257489413,1,38.890370000000075,-77.03195999999997,1531210004
1016534158942920704,1,28.56604489500006,-81.68864878999995,1531210004
1016534158938525696,-1,33.979251000000005,-117.64642031789684,1531210004
1016534158817013760,1,42.3788774,-72.032366,1531210004
1016534158707974145,1,19.5584043,-99.0277414,1531210004
1016534158280142848,1,38.4919935,-87.2786244,1531210004
1016534157944504320,1,28.558340000000044,77.29408000000006,1531210004
1016534157671854081,1,52.304073,4.762445,1531210004
1016534157361598464,1,39.39870315600007,-99.41461918999994,1531210004
1016534157323689985,1,34.10156000000006,-118.33707999999996,1531210004
1016534157307121665,-1,44.314847260544,-85.6023614025091,1531210004
1016534157223219200,1,-82.862752,135.0,1531210004
1016534157000921089,-1,33.4870424,-102.6163092,1531210003
1016534156979949570,-1,40.0757384,-74.4041622,1531210003
1016534156950376448,0,47.944496,-122.303183,1531210003
1016534156761812992,-1,43.04200000000003,-87.90686999999997,1531210003
1016534156313092096,-1,54.97639846809,-1.60800004005263,1531210003
1016534156136800256,1,36.1662859,-115.149225,1531210003
1016534156002484224,1,42.3600825,-71.0588801,1531210003
1016534155763638272,1,37.09024,-95.712891,1531210003
1016534155646111745,1,55.378051,-3.435973,1531210003
1016534155629334529,1,62.12341,65.42971,1531210003
1016534155595673600,1,47.41125184300006,-120.55626318699996,1531210003
1016534155402858498,1,32.318235295019,-86.9022142380725,1531210003
1016534155390308352,-1,39.7837304,-100.4458825,1531210003
1016534154996076545,1,32.9106791,-96.5311007,1531210003
1016534154903728128,-1,25.953257,-80.1366459706593,1531210003
1016534154404433920,1,38.8949549,-77.0366456,1531210003
1016534154303897600,1,39.39870315600007,-99.41461918999994,1531210003
1016534154178068480,1,29.7604248759483,-95.3698015625388,1531210003
1016534154077302785,1,34.395342,-111.7632755,1531210003
1016534154056364032,1,38.79934002611219,-90.57143994892954,1531210003
1016534153758674944,1,37.0906076864921,-95.7128156816,1531210003
1016534153746006017,1,39.39870315600007,-99.41461918999994,1531210003
1016534153221890049,1,31.0560132,-97.464453,1531210003
1016534153133723648,-1,43.04200000000003,-87.90686999999997,1531210003
1016534152898756608,1,49.2608724,-123.1139529,1531210002
1016534152554823681,0,38.9917797,-74.8148894,1531210002
1016534152483463168,-1,45.755294,-60.974488,1531210002
1016534152332468224,0,42.403989977783034,2.4797499489296273,1531210002
1016534152311640064,0,30.2711286,-97.7436995,1531210002
1016534151472861184,-1,33.520665492025,-86.8021422171996,1531210002
1016534151032332289,-1,33.979251000000005,-117.64642031789684,1531210002
1016534150738776064,-1,27.6648245326053,-81.5157513355541,1531210002
1016534150734462978,-1,28.7354344,48.3822449,1531210002
1016534150684213248,1,45.4972159,-73.6103642,1531210002
1016534150633832449,1,38.7251776,-105.6077167,1531210002
1016534150524751874,-1,34.1395597,-118.3870991,1531210002
1016534150248050689,-1,40.629157,-74.039137,1531210002
1016534149841203200,-1,44.12519983400006,-84.19669749999997,1531210002
1016534149639954434,1,39.3237380981644,-111.678237915182,1531210002
1016534149627195393,1,51.8850047,-1.7601252,1531210002
1016534149602168832,-1,34.2576066,-88.7033859,1531210002
1016534149472153600,1,27.6648245326053,-81.5157513355541,1531210002
1016534149258080256,0,40.407393,-105.072588,1531210002
1016534149170016256,1,38.8949549,-77.0366456,1531210002
1016534149090430976,-1,39.39870315600007,-99.41461918999994,1531210002
1016534148780036096,0,39.7837304,-100.4458825,1531210002
1016534148549431297,-1,32.7509498596536,-97.3308563232159,1531210001
1016534148352282624,-1,51.5578461,9.953282891666666,1531210001
1016534148285071360,1,38.7251776,-105.6077167,1531210001
1016534148205432832,0,41.2565369,-95.9345034,1531210001
1016534147916091392,-1,-33.335189,117.514695,1531210001
1016534147496660997,0,39.39870315600007,-99.41461918999994,1531210001
1016534147400126464,1,48.05006000000003,5.180250000000058,1531210001
1016534147345584128,1,43.4113671125172,-106.280021741291,1531210001
1016534147110719490,0,40.54459625,-111.97506530664378,1531210001
1016534147014320129,-1,30.097643,-97.307347,1531210001
1016534146749878272,0,44.314459963356306,9.32843005496565,1531210001
1016534146653544448,1,42.9614982604703,-77.1388320922126,1531210001
1016534145990840321,0,-35.034438800000004,173.53986772048887,1531210001
1016534145764331520,-1,50.99309575,0.20251063560848548,1531210001
1016534145462349830,-1,42.8867166,-78.8783922,1531210001
1016534145445564416,-1,44.2311717,-76.4859544,1531210001
1016534145210597376,-1,35.682272,139.753137,1531210001
1016534144933720064,1,33.979251000000005,-117.64642031789684,1531210001
1016534144845688833,0,40.70216997157793,-89.39432085364308,1531210001
1016534144686477322,-1,39.39870315600007,-99.41461918999994,1531210001
1016534144631934976,0,40.0638313293656,-74.1434173583121,1531210001
1016534144627531776,-1,38.7251776,-105.6077167,1531210001
1016534143834861568,0,-37.8142176,144.9631608,1531210000
1016534143683911680,0,40.3207332,-112.6265655,1531210000
1016534143608369152,-1,34.395342,-111.7632755,1531210000
1016534143566409728,-1,30.2711286,-97.7436995,1531210000
1016534143499370496,0,40.66381000000007,-74.21143999999998,1531210000
1016534143390363649,0,45.521361,-122.985031,1531210000
1016534143096803333,-1,44.6327781677731,-87.7441711425143,1531210000
1016534143000195072,0,39.39870315600007,-99.41461918999994,1531210000
1016534142429880320,1,33.4870424,-102.6163092,1531210000
1016534142144733184,-1,39.39870315600007,-99.41461918999994,1531210000
1016534142140502019,-1,41.8755546,-87.6244212,1531210000
1016534142110990336,-1,38.065755,-120.1849105,1531210000
1016534142065012736,1,59.15909000000005,10.264220000000023,1531210000
1016534141922312192,0,40.4172871,-82.90712300000001,1531210000
1016534141783937024,0,38.890370000000075,-77.03195999999997,1531210000
1016534141754540033,1,33.979251000000005,-117.64642031789684,1531210000
1016534141679128576,0,39.7628517150651,-86.3946762084141,1531210000
1016534141523955712,0,40.6331249,-89.3985283,1531210000
1016534141502775297,0,-32.0483539,115.75491384977732,1531210000
1016534141066592257,-1,47.5315625,-122.6384056,1531210000
1016534140785590272,0,51.253775,-85.323214,1531210000
1016534140638752768,1,37.777120000000025,-122.41963999999996,1531210000
1016534140626165760,-1,20.69509000000005,-103.35176999999999,1531210000
1016534140613783553,1,39.9525865458313,-75.1652212315069,1531210000
1016534140512960512,1,3.4319329,-76.5113048,1531210000
1016534140475330560,-1,40.7306458,-73.9866136,1531210000
1016534140043309057,1,29.95106579999999,-90.0715323,1531209999
1016534139812634624,0,37.910070000000076,-122.30067999999994,1531209999
1016534139686699008,1,39.3722164507432,-104.856091717962,1531209999
1016534139539877889,1,33.3710715,-111.42618498017515,1531209999
1016534139498041344,1,37.1232245,-78.4927721,1531209999
1016534139443535874,-1,51.454513,-2.58791,1531209999
1016534139435175936,1,43.342597,-75.365086,1531209999
1016534139422404608,0,33.68730000000005,-117.82590999999996,1531209999
1016534139418435584,-1,32.318235295019,-86.9022142380725,1531209999
1016534139170942976,1,54.3575393,10.0977094,1531209999
1016534139158368257,-1,45.9896587,-94.6113288,1531209999
1016534139019907072,-1,27.6648245326053,-81.5157513355541,1531209999
1016534138915119104,-1,35.5283573,-108.7439489,1531209999
1016534138914947073,-1,42.0177653,-93.3152072,1531209999
1016534138826809344,1,9.03212,105.061323,1531209999
1016534138659016704,0,43.54577000000006,-96.73127999999997,1531209999
1016534138243829760,1,34.7056557056,-117.691916928,1531209999
1016534138114002946,1,36.138286,-96.11036949999999,1531209999
1016534138071986176,-1,33.4870424,-102.6163092,1531209999
1016534137828708353,0,33.1522875,-96.8460258,1531209999
1016534137761492997,1,43.820904,-79.5084,1531209999
1016534137757491200,-1,32.8140177,-96.9488945,1531209999
1016534137698570240,0,38.890370000000075,-77.03195999999997,1531209999
1016534137585496066,1,41.780896,-71.440984,1531209999
1016534137472249856,1,35.27278000000007,-92.41459999999995,1531209999
1016534137400897536,1,40.7356667413004,-74.17236121524,1531209999
1016534137274896385,0,39.39870315600007,-99.41461918999994,1531209999
1016534137207832576,1,39.39870315600007,-99.41461918999994,1531209999
1016534137073799170,-1,38.7864436,-9.3472639,1531209999
1016534136515846150,-1,38.8375263631395,-120.895821980757,1531209999
1016534136356364290,1,41.4208763,-73.9569112496016,1531209999
1016534136323039232,0,29.95106579999999,-90.0715323,1531209999
1016534136310390784,0,38.823548,-76.74815,1531209999
1016534136310206465,1,40.0296211242655,27.0515403747443,1531209999
1016534136176107521,-1,33.823210000000074,-116.51195999999999,1531209999
1016534135941328897,1,18.6573056780902,98.8913162023505,1531209998
1016534135853051904,-1,-33.8939348,151.22882372811233,1531209998
1016534135836274689,1,45.6306954,-122.6744557,1531209998
1016534135710601216,-1,39.9525839,-75.1652215,1531209998
1016534135505080320,-1,37.2235131,-95.7064026,1531209998
1016534135488368640,-1,41.500996,-100.027515,1531209998
1016534135404363776,1,31.46273304600004,-99.33305008999997,1531209998
1016534134850801664,-1,41.4887123107679,-71.4543151855117,1531209998
1016534134821228545,1,46.9970635,-120.5451223,1531209998
1016534134716489728,0,39.39870315600007,-99.41461918999994,1531209998
1016534134586519552,1,41.131697,-121.04679,1531209998
1016534134536073216,1,53.535411,-113.507996,1531209998
1016534134477479937,0,40.72815749999999,-74.0776417,1531209998
1016534134389436416,0,46.275124,6.03031,1531209998
1016534134255054850,1,28.816670000000045,-110.31666999999999,1531209998
1016534134020337666,1,49.2140197753806,3.60783004760591,1531209998
1016534133957386240,1,55.001251,-125.002441,1531209998
1016534133902749696,1,55.001251,-125.002441,1531209998
1016534133437292546,-1,32.9715645,-89.7348497,1531209998
1016534133277786112,0,44.3148443,-85.60236429999999,1531209998
1016534132908847104,1,34.0536834,-118.2427669,1531209998
1016534132745261056,0,47.523299,-92.540281,1531209998
1016534132623540225,0,34.07318420000007,-118.39625879999994,1531209998
1016534132439113728,1,46.3561401367759,12.1447000503198,1531209998
1016534132355055617,1,35.8430023193587,-86.3430480957141,1531209998
1016534132007014401,1,39.36483785,-76.96957556954075,1531209998
1016534131675729920,1,38.27312,-98.5821872,1531209997
1016534131570814976,0,28.56604489500006,-81.68864878999995,1531209997
1016534131478552576,0,37.17840899999999,-93.2947039,1531209997
1016534131445043200,1,50.581363,5.840756,1531209997
1016534131197476866,1,40.692450000000065,-73.99035999999995,1531209997
1016534131163820032,-1,38.3424186706628,-122.710166931201,1531209997
1016534130996097024,1,40.7258746,-73.9939566,1531209997
1016534130945875968,-1,40.9479779,-90.3705842,1531209997
1016534129700155392,1,40.7551232,-73.9813453,1531209997
1016534129666449408,0,41.58392006275595,-86.89668994633526,1531209997
1016534129477734401,-1,36.7782602575028,-119.417931956543,1531209997
1016534129339523074,1,39.7837304,-100.4458825,1531209997
1016534129205133312,1,43.9792797,-120.737257,1531209997
1016534129117224960,-1,41.8755546,-87.6244212,1531209997
1016534128962035713,1,40.7306458,-73.9866136,1531209997
1016534128831889408,1,27.6648245326053,-81.5157513355541,1531209997
1016534128685125637,1,33.1522875,-96.8460258,1531209997
1016534128630685696,-1,33.836081,-81.1637245,1531209997
1016534128357969920,1,-19.035879,29.894073,1531209997
1016534128328695808,-1,39.39870315600007,-99.41461918999994,1531209997
1016534128093810688,1,46.333330000000046,1.8500000000000227,1531209997
1016534127993147393,0,39.9525839,-75.1652215,1531209997
1016534127825293313,1,39.7837304,-100.4458825,1531209997
1016534127707766784,1,16.8660627633368,96.1951157606104,1531209996
1016534127699484672,1,43.7048386,-91.8849384,1531209996
1016534127531692033,0,40.0757384,-74.4041622,1531209996
1016534127380779009,1,18.2425002,-67.162555802002,1531209996
1016534127179231233,0,33.979251000000005,-117.64642031789684,1531209996
1016534127103954944,1,43.3877624,-84.6275916,1531209996
1016534126969712640,0,40.71598,-74.002881,1531209996
1016534126885724160,1,-25.694768,133.795384,1531209996
1016534126663536640,1,39.7837304,-100.4458825,1531209996
1016534126642413568,-1,34.395342,-111.7632755,1531209996
1016534126634127361,-1,39.7837304,-100.4458825,1531209996
1016534126575390720,1,33.931341,-117.39269924999999,1531209996
1016534126575226880,1,33.7489955294354,-84.3879813826127,1531209996
1016534126508298241,-1,27.6648245326053,-81.5157513355541,1531209996
1016534125703032832,-1,32.6484562,-96.78261023131596,1531209996
1016534125673697280,-1,41.174045,-77.704569,1531209996
1016534125627535361,-1,-26.2227778,27.89,1531209996
1016534125526675456,0,37.8271784,-122.2913078,1531209996
1016534125472337925,1,38.890370000000075,-77.03195999999997,1531209996
1016534125438697472,1,43.697295,-70.2808605,1531209996
1016534125296144384,-1,46.2272987365757,-0.91641002893415,1531209996
1016534125220511744,-1,42.8568309,74.6061681,1531209996
1016534125040156672,0,33.7458511,-117.826166,1531209996
1016534125023584257,1,40.4842027,-88.99368729999999,1531209996
1016534124784422912,1,40.0757384,-74.4041622,1531209996
1016534124629319682,0,41.174045,-77.704569,1531209996
1016534124562124801,1,36.16784000000007,-86.77815999999996,1531209996
1016534124218241024,-1,22.3330802917365,114.191223144187,1531209996
1016534124113297409,1,41.1396708,-112.0505108,1531209996
1016534124067205120,1,41.0413873,-83.6503982,1531209996
1016534124004302850,0,38.823548,-76.74815,1531209996
1016534123983171585,1,37.09024,-95.712891,1531209996
1016534123849056256,0,45.811339,1.223173,1531209996
1016534123840659456,-1,39.32372519300003,-111.67824839099995,1531209996
1016534123702300672,-1,32.7156791687536,-117.161712646191,1531209996
1016534123698106369,1,-34.4709377,-58.5121002,1531209996
1016534123467476992,1,39.39870315600007,-99.41461918999994,1531209995
1016534123438014464,-1,39.39870315600007,-99.41461918999994,1531209995
