tweet_id,score,lat,lng,timestamp
1016556362237644801,-1,22.351,78.668,1531215298
1016556309695508480,1,39.301,-120.769,1531215285
1016556277915254784,1,49.164,-122.844,1531215278
1016556117382426624,1,49.164,-122.844,1531215239
1016556053700505600,-1,56.0,104.0,1531215224
1016555745616199683,-1,36.953,-99.116,1531215151
1016555745100419072,1,30.078,71.189,1531215150
1016555715060748289,0,30.078,71.189,1531215143
1016555447430590465,1,54.226,45.134,1531215080
1016555444020494336,-1,14.628,121.046,1531215079
1016555387032514560,1,24.748,90.41,1531215065
1016555187039887361,0,21.104,74.562,1531215017
1016555169633402880,0,49.484,0.132,1531215013
1016555078461911041,1,53.975,-9.794,1531214992
1016555059889475585,0,8.94,-79.973,1531214987
1016555031292596224,1,14.628,121.046,1531214980
1016554992524845057,0,40.076,-74.404,1531214971
1016554960975065088,0,43.979,-120.737,1531214964
1016554938577530880,1,38.266,-122.652,1531214958
1016554854821519360,0,21.836,87.246,1531214938
1016554669361909760,1,24.748,90.41,1531214894
1016554477678137344,0,-25.11,30.752,1531214848
1016554186152898560,1,35.0,105.0,1531214779
1016554142972760064,1,40.155,-74.23,1531214769
1016554109707546624,0,24.748,90.41,1531214761
1016554102988398592,1,2.0,16.0,1531214759
1016553987368275969,-1,2.0,16.0,1531214731
1016553886763704320,-1,42.36,-71.06,1531214707
1016553883621982208,0,33.979,-117.646,1531214707
1016553792496701440,-1,50.989,-1.495,1531214685
1016553785341173761,-1,53.479,-2.244,1531214683
1016553563315507200,-1,12.967,77.587,1531214630
1016552533786071040,1,40.076,-74.404,1531214385
1016552325228519424,0,18.52,73.854,1531214335
1016552217824940038,0,9.064,7.489,1531214310
1016552160912216064,0,17.447,78.383,1531214296
1016552112258289664,1,47.967,-122.201,1531214284
1016552105895759872,-1,40.439,-79.997,1531214283
1016551906351575040,1,37.974,-122.531,1531214235
1016551789955465216,-1,49.273,-122.63,1531214208
1016551572682223617,-1,32.087,-82.118,1531214156
1016551451802271744,0,19.083,72.891,1531214127
1016551408856903681,0,6.455,3.394,1531214117
1016551367664496640,1,-10.532,31.231,1531214107
1016551315365715968,0,47.658,-117.421,1531214094
1016551207744049152,-1,39.15,-123.208,1531214069
1016551109136191488,1,41.876,-87.624,1531214045
1016551070749855744,-1,-34.388,-58.675,1531214036
1016551023542845440,1,33.979,-117.646,1531214025
1016550995743199232,1,48.191,12.368,1531214018
1016550803417362432,-1,51.049,-114.071,1531213972
1016550756856532992,1,25.762,-80.192,1531213961
1016550654158884864,1,25.438,81.834,1531213937
1016550601499594752,1,36.953,-99.116,1531213924
1016550434935361537,1,40.361,-82.707,1531213884
1016550366064750592,0,40.588,-122.393,1531213868
1016550238796984320,0,19.083,72.891,1531213838
1016550188314316800,0,32.907,-96.407,1531213826
1016550170631331840,1,42.183,-72.095,1531213821
1016550165732159488,-1,51.049,-114.071,1531213820
1016550133419397120,1,55.378,-3.436,1531213813
1016550054633431040,1,36.778,-119.418,1531213794
1016549630820192256,-1,51.507,-0.128,1531213693
1016549216229851136,-1,34.395,-111.763,1531213594
1016549180322598912,1,43.525,-84.12,1531213585
1016549101901631488,-1,-33.397,-70.567,1531213567
1016549054363381760,-1,40.715,-74.007,1531213555
1016549047354773504,0,55.95,-3.19,1531213554
1016548991318847488,0,48.673,19.639,1531213540
1016548936163708928,-1,18.52,73.854,1531213527
1016548925120172032,0,41.482,-87.681,1531213524
1016548859009556485,0,33.759,-84.364,1531213509
1016548692982149120,-1,40.633,-89.399,1531213469
1016548600732676097,-1,47.436,-69.952,1531213447
1016548589517004800,0,70.201,-148.46,1531213444
1016548562333728768,-1,39.784,-100.446,1531213438
1016548514342625281,1,37.527,-85.288,1531213427
1016548449238638592,-1,23.635,-102.553,1531213411
1016548440556392453,-1,40.076,-74.404,1531213409
1016548344020307968,1,35.953,14.415,1531213386
1016548265917964288,-1,36.778,-119.418,1531213367
1016548073890287616,-1,39.399,-99.415,1531213322
1016547876237922310,0,6.455,3.394,1531213274
1016547806847176704,-1,28.614,77.202,1531213258
1016547786815361024,-1,41.919,-87.692,1531213253
1016547748026429442,-1,51.507,-0.128,1531213244
1016547744280973312,-1,33.808,-117.92,1531213243
1016547622876835840,-1,38.907,-77.037,1531213214
1016547591591346178,-1,-33.869,151.209,1531213207
1016547569189597185,-1,-33.869,151.209,1531213201
1016547544820862978,-1,36.168,-86.778,1531213195
1016547532250312704,-1,9.032,105.061,1531213192
1016547335755534336,-1,36.778,-119.418,1531213146
1016547089407447040,-1,39.399,-99.415,1531213087
1016546966828969985,-1,40.003,-4.003,1531213058
1016546718060564480,-1,41.591,-93.604,1531212998
1016546604369760256,1,52.765,-0.888,1531212971
1016546455941599232,-1,38.725,-105.608,1531212936
1016546032207818752,-1,47.606,-122.332,1531212835
1016546004345278466,1,33.487,-102.616,1531212828
1016545961596686336,-1,34.014,-118.416,1531212818
1016545918475231232,-1,27.665,-81.516,1531212808
1016545818268975105,-1,35.858,-87.692,1531212784
1016545746877702146,1,-25.695,133.795,1531212767
1016545721061789696,1,51.904,4.351,1531212761
1016545711293390848,1,-15.548,-47.355,1531212758
1016545650509373440,-1,51.904,4.351,1531212744
1016545625507106816,0,37.636,-122.101,1531212738
1016545386398404608,-1,31.463,-99.333,1531212681
1016545257369100288,0,-15.548,-47.355,1531212650
1016545100602605570,-1,34.022,-118.286,1531212613
1016545073125838848,1,-15.548,-47.355,1531212606
1016544989508194304,0,40.756,-73.982,1531212586
1016544977126612994,0,-15.548,-47.355,1531212583
1016544928577531904,0,37.777,-122.42,1531212572
1016544878543687680,1,22.351,78.668,1531212560
1016544862945120256,-1,44.389,-79.686,1531212556
1016544811736657920,1,18.465,-66.117,1531212544
1016544787548246017,0,6.455,3.394,1531212538
1016544409905577985,0,28.614,77.202,1531212448
1016544397645746176,-1,47.483,-122.202,1531212445
1016544080526839808,1,19.333,-99.156,1531212369
1016544013715816455,1,22.352,114.119,1531212354
1016543979570106369,-1,35.953,14.415,1531212345
1016543764461039616,1,37.123,-78.493,1531212294
1016543653878255616,-1,6.159,-10.0,1531212268
1016543571221106690,1,-1.284,36.824,1531212248
1016543540560715776,0,-33.397,-70.567,1531212241
1016543397216161792,-1,12.434,-69.896,1531212207
1016543367545663493,-1,40.715,-74.007,1531212199
1016543356044939266,0,46.208,6.143,1531212197
1016543349002473472,-1,14.609,121.022,1531212195
1016543307877322752,1,36.138,-96.11,1531212185
1016543277451968512,1,36.053,-95.779,1531212178
1016543131611824128,-1,41.876,-87.624,1531212143
1016543041866346497,1,43.653,-79.383,1531212122
1016543025844183041,-1,39.807,-82.3,1531212118
1016542970604998656,1,13.084,80.283,1531212105
1016542913881300995,-1,39.399,-99.415,1531212091
1016542858164211712,1,-4.051,39.667,1531212078
1016542781727076353,1,-25.11,30.752,1531212060
1016542693659463681,0,46.799,8.232,1531212039
1016542651833864192,-1,51.507,-0.128,1531212029
1016542611660828672,-1,32.318,-86.902,1531212019
1016542563077984256,0,-25.11,30.752,1531212008
1016542518417092608,1,6.455,3.394,1531211997
1016542477937856514,-1,-4.469,35.332,1531211987
1016542303014420480,1,19.333,-99.156,1531211946
1016542254582976514,-1,9.432,8.043,1531211934
1016542154137616384,1,37.805,-122.273,1531211910
1016541979839291392,-1,-24.601,25.916,1531211869
1016541948100820993,0,47.608,-122.328,1531211861
1016541874704797697,-1,-24.601,25.916,1531211844
1016541800541118466,-1,47.31,21.039,1531211826
1016541775324778497,1,-1.273,36.828,1531211820
1016541683050274817,-1,35.684,139.699,1531211798
1016541599038410753,-1,-29.162,25.111,1531211778
1016541475256066048,0,27.948,-82.458,1531211748
1016541463621111809,-1,39.27,-81.551,1531211746
1016541275288305665,-1,34.022,-118.286,1531211701
1016541209555275777,-1,29.647,-95.277,1531211685
1016541117800697856,-1,28.614,77.202,1531211663
1016541111026946049,1,31.463,-99.333,1531211661
1016540867945885696,0,34.054,-118.243,1531211603
1016540853505052672,-1,40.678,-73.944,1531211600
1016540680376631297,-1,34.026,-118.253,1531211559
1016540456367394816,-1,40.865,28.994,1531211505
1016540364553969665,0,39.693,-104.866,1531211483
1016540298485424133,-1,40.865,28.994,1531211468
1016540273470525440,0,39.082,-77.151,1531211462
1016540159511269376,1,35.943,-95.885,1531211435
1016540129333268480,1,39.399,-99.415,1531211427
1016540101940301824,-1,32.911,-96.531,1531211421
1016540067236442113,1,40.938,-73.832,1531211413
1016540030267949056,0,43.704,-72.289,1531211404
1016539984495628288,1,38.273,-98.582,1531211393
1016539801556664320,1,49.26,-123.113,1531211349
1016539784368611328,0,-1.273,36.828,1531211345
1016539741389389824,1,49.26,-123.113,1531211335
1016539645109137410,1,38.895,-77.037,1531211312
1016539555531386882,-1,45.904,-119.536,1531211291
1016539532714389504,-1,38.895,-77.037,1531211285
1016539521989664768,1,58.737,5.644,1531211283
1016539489970290688,-1,38.777,-77.275,1531211275
1016539481359319040,-1,38.895,-77.037,1531211273
1016539458408050688,1,36.977,-121.899,1531211267
1016539410832285696,1,40.93,-73.052,1531211256
1016539373905563648,1,39.906,116.391,1531211247
1016539365886046209,1,39.399,-99.415,1531211245
1016539362732003328,-1,31.463,-99.333,1531211245
1016539339269050370,1,38.895,-77.037,1531211239
1016539339256401921,-1,27.496,-81.441,1531211239
1016539320050647040,-1,33.765,-84.454,1531211234
1016539315583631360,-1,33.717,-117.831,1531211233
1016539153683513344,-1,16.837,-99.901,1531211195
1016538972623761408,1,14.555,121.021,1531211152
1016538967762767872,0,39.784,-100.446,1531211150
1016538843913150465,-1,-33.438,-70.65,1531211121
1016538816574836736,-1,40.707,-76.212,1531211114
1016538731115769856,0,1.318,103.83,1531211094
1016538700900130817,1,46.202,6.147,1531211087
1016538696332369920,1,28.614,77.202,1531211086
1016538604963815426,-1,34.066,-117.648,1531211064
1016538486650949632,1,39.399,-99.415,1531211036
1016538453553508352,1,3.434,-76.526,1531211028
1016538398885105664,1,41.884,-87.628,1531211015
1016538329653731329,1,39.784,-100.446,1531210998
1016538293171875840,0,30.87,-92.007,1531210990
1016538252206116864,0,41.316,-73.941,1531210980
1016538086560239617,1,26.849,80.997,1531210940
1016537992465281025,1,19.44,-99.097,1531210918
1016537906322788352,1,36.778,-119.418,1531210897
1016537901805400064,-1,32.847,-117.272,1531210896
1016537805210767361,0,-34.737,138.661,1531210873
1016537802090123264,-1,36.138,-96.11,1531210873
1016537771484180481,-1,51.542,-0.181,1531210865
1016537678597087232,-1,38.895,-77.037,1531210843
1016537534241886208,-1,27.665,-81.516,1531210809
1016537496849698816,-1,30.431,-97.95,1531210800
1016537407087206401,0,-37.814,144.963,1531210778
1016537383100145664,-1,39.399,-99.415,1531210773
1016537344806211584,0,6.455,3.389,1531210764
1016537219052593152,1,28.846,-81.667,1531210734
1016537080636243969,-1,41.884,-87.628,1531210701
1016536717921345536,0,39.784,-100.446,1531210614
1016536662480809984,0,1.318,103.83,1531210601
1016536467932372993,0,12.434,-69.896,1531210554
1016536238029967360,1,33.904,-80.894,1531210500
1016536070194892801,-1,55.841,-4.267,1531210460
1016535592262254592,0,23.759,90.379,1531210346
1016535364784345088,0,56.0,104.0,1531210291
1016535342080512001,0,39.399,-99.415,1531210286
1016535278125768704,-1,35.753,-77.922,1531210271
1016535135699660801,0,36.166,-115.149,1531210237
1016535125255905280,-1,37.765,-122.463,1531210234
1016535121946501122,1,-7.257,112.752,1531210234
1016535109942427649,0,16.043,108.197,1531210231
1016535045790687232,-1,-33.397,-70.567,1531210215
1016535026824032257,0,43.751,0.108,1531210211
1016535021459558400,-1,25.762,-80.192,1531210210
1016534880598020098,1,41.65,-72.734,1531210176
1016534824855711744,-1,47.303,2.687,1531210163
1016534520563150848,1,42.405,-82.191,1531210090
1016534513587912704,1,9.175,105.15,1531210088
1016534339809697793,0,51.395,-0.238,1531210047
1016534245429440512,-1,27.665,-81.516,1531210025
1016533935721992194,0,40.809,-74.02,1531209951
1016533742565748736,1,39.399,-99.415,1531209905
1016533542166130689,-1,33.979,-117.646,1531209857
1016533541159501824,1,33.45,-111.976,1531209857
1016533463770501121,-1,40.633,-89.399,1531209838
1016533374721298432,0,-33.397,-70.567,1531209817
1016533330475401216,0,34.014,-118.416,1531209806
1016533129891340288,-1,34.955,-97.268,1531209759
1016533089206571009,-1,45.299,7.479,1531209749
1016533079400243200,-1,10.994,76.966,1531209747
1016532935946665985,1,32.911,-96.531,1531209712
1016532373456945154,0,32.318,-86.902,1531209578
1016532372567744512,-1,47.595,-122.332,1531209578
1016532371040960512,-1,33.687,-117.826,1531209578
1016532303135141888,1,48.429,-123.364,1531209561
1016532243659886592,-1,33.979,-117.646,1531209547
1016532191826862086,1,26.112,29.905,1531209535
1016532186407800833,0,27.665,-81.516,1531209534
1016532142581379072,0,39.399,-99.415,1531209523
1016532047467167744,-1,34.02,-118.488,1531209501
1016531956211675136,1,19.44,-99.097,1531209479
1016531923097645056,0,41.174,-77.705,1531209471
1016531860006961152,0,34.293,-111.665,1531209456
1016531710140436484,1,40.715,-74.007,1531209420
1016531706331844608,-1,51.049,-114.071,1531209419
1016531650191249408,-1,39.278,-74.575,1531209406
1016531526610120705,0,45.421,-75.69,1531209376
1016531478447099905,-1,-33.397,-70.567,1531209365
1016531228265254914,0,23.619,90.359,1531209305
1016531209076129792,-1,49.428,-83.939,1531209301
1016531029417488384,-1,28.614,77.202,1531209258
1016531028360429570,0,39.399,-99.415,1531209258
1016530874165223425,-1,40.79,-73.96,1531209221
1016530831278530561,1,40.633,-89.399,1531209211
1016530790153216000,-1,37.788,-122.356,1531209201
1016530617125818368,-1,23.948,90.716,1531209160
1016530470748635136,-1,49.289,-123.116,1531209125
1016530402901659648,1,46.442,-94.502,1531209108
1016530379744821249,1,-37.814,144.963,1531209103
1016529924054814720,0,51.507,-0.128,1531208994
1016529861475594240,1,39.784,-100.446,1531208979
1016529861152772096,1,28.614,77.202,1531208979
1016529847752036352,-1,40.724,-73.53,1531208976
1016529594042671104,0,39.739,-104.99,1531208916
1016529410491445248,1,39.399,-99.415,1531208872
1016529225468260354,1,6.455,3.394,1531208828
1016529217629011968,-1,10.274,-61.438,1531208826
1016529129024434178,1,-12.548,131.017,1531208805
1016528741252681728,0,33.904,-80.894,1531208712
1016528732180250624,0,40.775,-74.695,1531208710
1016528610025529344,-1,34.511,-93.241,1531208681
1016528464046841857,0,9.032,105.061,1531208646
1016528405334982656,1,41.257,-95.935,1531208632
1016528357645799425,0,28.614,77.202,1531208621
1016528277698117632,0,49.26,-123.113,1531208602
1016528223943909376,1,33.806,-118.12,1531208589
1016528157120319489,-1,46.208,6.143,1531208573
1016528067747966976,0,38.725,-105.608,1531208552
1016527957219667973,0,23.759,90.379,1531208525
1016527932372803584,-1,40.418,-3.703,1531208519
1016527884083777536,-1,39.784,-100.446,1531208508
1016527822272286720,-1,30.332,-81.656,1531208493
1016527727422304256,0,49.26,-123.113,1531208471
1016527719197114379,1,23.759,90.379,1531208469
1016527527823765504,0,39.399,-99.415,1531208423
1016527414401200128,-1,37.788,-122.356,1531208396
1016527348978634753,0,29.76,-95.37,1531208380
1016527230602760198,-1,38.89,-77.032,1531208352
1016527217285910528,-1,33.487,-102.616,1531208349
1016527130509873153,-1,33.487,-102.616,1531208328
1016526943989256193,0,31.816,-99.512,1531208284
1016526901438042119,0,39.399,-99.415,1531208274
1016526896060919809,1,37.982,-87.491,1531208272
1016526769720053760,0,39.399,-99.415,1531208242
1016526699641466880,0,-1.966,-79.38,1531208226
1016526679701934080,0,38.89,-77.032,1531208221
1016526652149559297,0,47.861,-116.669,1531208214
1016526621073866753,0,38.89,-77.032,1531208207
1016526608591712256,1,35.157,-98.443,1531208204
1016526568586240000,1,33.56,-114.912,1531208194
1016526546365046789,0,33.487,-102.616,1531208189
1016526527389937669,0,38.9,-77.022,1531208184
1016526500206645256,0,36.953,-99.116,1531208178
1016526439863156737,0,33.487,-102.616,1531208164
1016526426403528704,0,-49.196,-70.384,1531208160
1016526278890016768,0,22.352,114.119,1531208125
1016526204621467648,-1,32.972,-89.735,1531208107
1016526194056073220,0,37.318,-84.939,1531208105
1016526165262192640,1,9.432,8.043,1531208098
1016526159360581637,-1,37.777,-122.42,1531208097
1016526085666889728,0,39.399,-99.415,1531208079
1016526073834627072,1,39.399,-99.415,1531208076
1016525731524902912,1,36.595,-87.286,1531207995
1016525697043402752,0,33.529,131.345,1531207986
1016525594996232192,0,59.059,16.591,1531207962
1016525517841985536,1,48.947,11.404,1531207944
1016525441656676352,0,40.818,-96.702,1531207926
1016525305970692096,1,33.45,-111.976,1531207893
1016525280003801088,0,37.777,-85.183,1531207887
1016525135170465793,-1,6.159,-10.0,1531207853
1016525093562970112,-1,42.721,-73.836,1531207843
1016525056350961664,0,34.087,-118.212,1531207834
1016525042543235072,0,36.166,-115.19,1531207830
1016524879129075712,1,20.483,-100.964,1531207791
1016524521350750208,-1,43.979,-120.737,1531207706
1016524415507369984,1,22.351,78.668,1531207681
1016524349824782336,1,-1.273,36.828,1531207665
1016524324621160448,1,40.426,-86.908,1531207659
1016524309194559488,1,25.762,-80.192,1531207656
1016524263946440704,-1,39.399,-99.415,1531207645
1016524220094992384,0,40.715,-74.007,1531207634
1016524217670660098,0,5.036,-9.014,1531207634
1016524184825016322,1,41.603,-73.088,1531207626
1016524132823990272,0,39.399,-99.415,1531207614
1016524105317830656,0,48.636,-1.513,1531207607
1016524045255311360,0,28.086,-82.757,1531207593
1016523946068361216,0,23.805,90.288,1531207569
1016523879068532736,0,-6.767,-79.14,1531207553
1016523747384274944,-1,32.972,-89.735,1531207522
1016523722218491904,-1,53.49,-102.861,1531207516
1016523680954834945,1,23.805,90.288,1531207506
1016523528487755783,-1,40.731,-73.987,1531207469
1016523524775731202,0,47.565,-122.368,1531207469
1016523508682240001,-1,39.399,-99.415,1531207465
1016523311424077824,-1,39.018,-77.209,1531207418
1016523250707267584,0,33.417,-111.831,1531207403
1016523135758135296,0,51.229,10.552,1531207376
1016523130704187392,1,32.166,-82.9,1531207375
1016523119421526017,-1,45.193,-94.818,1531207372
1016523057647800320,-1,35.789,-87.159,1531207357
1016522981932191745,0,34.02,-118.488,1531207339
1016522951435399168,0,45.219,-73.737,1531207332
1016522915410579456,-1,41.922,-93.312,1531207323
1016522535213514752,1,3.061,101.512,1531207233
1016522509498437632,0,48.947,11.404,1531207226
1016522464627740673,-1,39.768,-86.158,1531207216
1016522441974263810,-1,33.759,-84.364,1531207210
1016522411808870401,1,38.972,-95.231,1531207203
1016522280648740866,1,40.911,-74.381,1531207172
1016522240630902785,-1,38.816,-77.284,1531207162
1016522205017137159,1,36.949,-84.097,1531207154
1016522154790096896,1,33.979,-117.646,1531207142
1016521812916801536,-1,40.881,-82.662,1531207060
1016521782604550149,0,44.125,-84.197,1531207053
1016521766787616768,-1,61.067,-107.992,1531207049
1016521658310406144,1,49.083,-122.586,1531207024
1016521631920001024,-1,38.895,-77.037,1531207017
1016521626157047809,-1,39.399,-99.415,1531207016
1016521140297240576,1,39.782,-93.548,1531206900
1016521139458363392,0,19.133,72.888,1531206900
1016521121854885888,-1,41.524,-76.401,1531206896
1016521115198517248,-1,51.507,-0.128,1531206894
1016521111188590593,-1,51.507,-0.128,1531206893
1016520875246415872,-1,43.617,-116.201,1531206837
1016520796041351168,0,40.633,-89.399,1531206818
1016520769843748864,0,27.387,49.248,1531206812
1016520732388548608,-1,39.399,-99.415,1531206803
1016520530994847745,0,47.096,-94.487,1531206755
1016520514137780224,1,47.423,-120.31,1531206751
1016520466855596033,0,40.731,-73.987,1531206739
1016520276732006400,1,43.621,-84.682,1531206694
1016520259812184064,0,38.9,-77.022,1531206690
1016520237154381824,-1,34.395,-111.763,1531206685
1016520229176954881,1,51.413,0.318,1531206683
1016519974926585858,1,38.368,-92.478,1531206622
1016519944505262081,1,-25.11,30.752,1531206615
1016519816939757569,-1,32.166,-82.9,1531206585
1016519544234561537,-1,42.726,-7.102,1531206520
1016519485690404865,1,38.89,-77.032,1531206506
1016519450483445760,-1,33.259,-86.83,1531206497
1016519348457000961,-1,28.538,-81.377,1531206473
1016519337123856384,-1,54.526,-105.255,1531206470
1016519207263981568,-1,33.21,-87.566,1531206439
1016519075755905024,0,39.399,-99.415,1531206408
1016519063441494016,-1,42.885,-78.878,1531206405
1016518976589844480,1,48.411,-114.335,1531206384
1016518657676062721,0,32.777,-96.797,1531206308
1016518576612655104,-1,49.26,-123.113,1531206289
1016518514096496640,-1,49.26,-123.113,1531206274
1016518435088543745,1,38.962,-76.93,1531206255
1016518389152575488,-1,32.716,-117.155,1531206244
