tweet_id,score,lat,lng,timestamp
1016567967641767936,-1,40.7306458,-73.9866136,1531218065
1016567912088432640,-1,40.7902778,-73.9597222,1531218051
1016567862134095877,-1,-1.2832533,36.8172449,1531218039
1016567787324674048,0,35.7014316,139.788357561369,1531218022
1016567745402503168,0,19.4326009,-99.1333416,1531218012
1016567709843288064,-1,-1.2832533,36.8172449,1531218003
1016567597125562368,1,52.7954791,-0.540240286617432,1531217976
1016567497372282881,1,36.1662859,-115.149225,1531217952
1016567480117092352,0,-28.8166236,24.991639,1531217948
1016567409795354624,-1,48.8566101,2.3514992,1531217932
1016567083860221957,-1,64.4459613,-149.680909,1531217854
1016566766602997762,-1,52.7954791,-0.540240286617432,1531217778
1016566733300264960,-1,38.8949549,-77.0366456,1531217770
1016566337773203457,1,43.7283874,-79.34914879325,1531217676
1016566252888838144,1,32.8537908,13.2376843,1531217656
1016566252423311360,1,22.2793278,114.1628131,1531217656
1016566188141236225,1,39.9059631,116.391248,1531217640
1016566032650133504,-1,52.7954791,-0.540240286617432,1531217603
1016565785769250816,-1,40.7902778,-73.9597222,1531217544
1016565392934703104,-1,-36.8534665,174.7655514,1531217451
1016565291059503105,-1,29.7589382,-95.3676974,1531217426
1016565277327314944,0,1.4419683,38.4313975,1531217423
1016565191889293313,0,50.0779175,14.4526979,1531217403
1016565086100639744,-1,33.6542116,73.0822766441944,1531217378
1016564986737553409,-1,34.9823018,33.1451285,1531217354
1016564938427559936,-1,51.5073219,-0.1276474,1531217342
1016564808274141184,-1,51.86567885,0.012485012653673,1531217311
1016564735762935809,1,-33.928992,18.417396,1531217294
1016564632629022720,0,23.7593572,90.3788136,1531217269
1016564467621027840,-1,45.5202471,-122.6741949,1531217230
1016564329544634369,0,55.6867243,12.5700724,1531217197
1016564256010063872,-1,25.2232283,55.1594933008754,1531217180
1016564172270768128,1,50.0437353,19.9675745,1531217160
1016564130742861824,0,6.4550575,3.3941795,1531217150
1016563927658975232,-1,46.7985624,8.2319736,1531217101
1016563904082690049,0,38.3565773,-121.9877444,1531217096
1016563848654942208,-1,41.7313447,-111.8348631,1531217083
1016563790203228160,-1,48.8566101,2.3514992,1531217069
1016563702441693184,1,28.6141793,77.2022662,1531217048
1016563693411295232,1,6.4550575,3.3941795,1531217046
1016563551308218368,-1,-1.2832533,36.8172449,1531217012
1016563534094831616,-1,35.7803977,-78.6390989,1531217008
1016563532408741888,0,40.7306458,-73.9866136,1531217007
1016563175041273856,-1,19.1334321,72.8882172,1531216922
1016562967272443905,-1,44.4567705,-78.7359702,1531216872
1016562929360097280,-1,38.9953683,21.9877132,1531216863
1016562922619691008,-1,45.1915846,-76.3263161,1531216862
1016562835248123904,0,36.7014631,-118.7559974,1531216841
1016562795956105216,-1,53.3497645,-6.2602732,1531216832
1016562775047405573,0,51.5073219,-0.1276474,1531216827
1016562772472221696,0,48.8566101,2.3514992,1531216826
1016562728209649664,-1,6.4550575,3.3941795,1531216815
1016562599364845568,-1,38.8949549,-77.0366456,1531216785
1016562576006762496,0,8.9714493,-79.5341802,1531216779
1016562488526213120,-1,38.2636612,22.0576191,1531216758
1016562440534781952,-1,53.1103334,-105.6567239,1531216747
1016562216185757696,0,41.0096334,28.9651646,1531216693
1016562077727539205,-1,32.7174209,-117.1627714,1531216660
1016562011914858496,1,52.07494555,4.26968022053645,1531216645
1016561549702582273,0,7.1097044,125.6383655,1531216534
1016561474335059969,0,41.8755546,-87.6244212,1531216516
1016561417871351808,-1,-31.9527121,115.8604796,1531216503
1016561137771413504,-1,36.7014631,-118.7559974,1531216436
1016561109837451265,1,6.4550575,3.3941795,1531216430
1016560840886059008,-1,42.6384261,12.674297,1531216365
1016560790571290624,0,38.2636612,22.0576191,1531216353
1016560718798258176,0,51.0834196,10.4234469,1531216336
1016560539529605121,1,11.164548,-60.7846386,1531216294
1016560485087481856,-1,40.2154361,-75.3702305,1531216281
1016560211203710978,-1,40.7306458,-73.9866136,1531216215
1016559903794745344,-1,50.8465573,4.351697,1531216142
1016559744721543169,1,45.9441278,13.6252288,1531216104
1016559623241752576,0,-31.9513659,115.860389528787,1531216075
1016559605441318912,1,56.4605938,-2.97019,1531216071
1016559332236775424,0,-35.26562945,149.130500824092,1531216006
1016559245309988865,0,42.1220125,-77.9480575,1531215985
1016559134601302016,-1,52.7954791,-0.540240286617432,1531215959
1016558947623292928,-1,47.5071626,10.0067605,1531215914
1016558939654246400,1,51.4975573,-0.134050255898087,1531215912
1016558799254155264,0,37.1277579,-7.6493087,1531215879
1016558791616352256,0,52.2379891,5.53460738161551,1531215877
1016558694782455809,-1,43.6211955,-84.6824346,1531215854
1016558623852498946,1,50.938361,6.959974,1531215837
1016558532362203136,0,46.2017559,6.1466014,1531215815
1016558500015730688,0,52.5170365,13.3888599,1531215807
1016558363482705920,1,-1.2714178,36.82000355,1531215775
1016558190706806785,-1,59.4372155,24.7453688,1531215734
1016557635963969536,-1,44.4308975,-89.6884637,1531215601
1016557150573907968,1,-1.2832533,36.8172449,1531215486
1016557094366048256,-1,60.1674086,24.9425683,1531215472
1016557077810982912,-1,36.7014631,-118.7559974,1531215468
1016556900232486912,0,49.185294,-122.846375,1531215426
1016556885904773120,-1,9.6000359,7.9999721,1531215422
1016556801649795073,1,38.744947,-77.4824442252427,1531215402
1016556672406433793,0,11.9918671,8.5303654,1531215372
1016556639372103682,-1,51.5073219,-0.1276474,1531215364
1016556615489683457,1,51.5073219,-0.1276474,1531215358
1016556525937221632,-1,47.0678378,15.4234493,1531215337
1016556475894980608,-1,44.4308975,-89.6884637,1531215325
1016556421561774080,0,39.7837304,-100.4458825,1531215312
1016556362237644801,-1,22.3511148,78.6677428,1531215298
1016556309695508480,1,40.659622,-118.14932,1531215285
1016556277915254784,1,49.185294,-122.846375,1531215278
1016556117382426624,1,49.185294,-122.846375,1531215239
1016556053700505600,-1,56.0000002,103.9999998,1531215224
1016555745616199683,-1,39.7837304,-100.4458825,1531215151
1016555745100419072,1,30.0778083,71.1888419,1531215150
1016555715060748289,0,30.0778083,71.1888419,1531215143
1016555444020494336,-1,14.5906216,120.9799696,1531215079
1016555387032514560,1,24.7482129,90.4099158,1531215065
1016555187039887361,0,21.1036612,74.5617436,1531215017
1016555059889475585,0,8.9714493,-79.5341802,1531214987
1016555031292596224,1,14.5906216,120.9799696,1531214980
1016554992524845057,0,40.0757384,-74.4041622,1531214971
1016554960975065088,0,43.9792797,-120.737257,1531214964
1016554938577530880,1,-1.24139975,36.7841127340471,1531214958
1016554669361909760,1,24.7482129,90.4099158,1531214894
1016554477678137344,0,43.7283874,-79.34914879325,1531214848
1016554186152898560,1,25.4915799,-98.9811115045569,1531214779
1016554109707546624,0,24.7482129,90.4099158,1531214761
1016554102988398592,1,2.0000003,15.9999997,1531214759
1016553987368275969,-1,2.0000003,15.9999997,1531214731
1016553886763704320,-1,42.3604823,-71.0595678,1531214707
1016553883621982208,0,36.7014631,-118.7559974,1531214707
1016553792496701440,-1,50.9932664,-1.48950577948512,1531214685
1016553785341173761,-1,53.4791301,-2.2441009,1531214683
1016553563315507200,-1,12.9791198,77.5912997,1531214630
1016552533786071040,1,40.0757384,-74.4041622,1531214385
1016552325228519424,0,18.5203062,73.8543185,1531214335
1016552217824940038,0,9.0643305,7.4892974,1531214310
1016552160912216064,0,47.0449684,-122.9024894,1531214296
1016552112258289664,1,47.9673056,-122.2013998,1531214284
1016552105895759872,-1,40.4416941,-79.9900861,1531214283
1016551906351575040,1,37.9735346,-122.5310874,1531214235
1016551789955465216,-1,49.2608724,-123.1139529,1531214208
1016551572682223617,-1,32.0868611,-82.1178978,1531214156
1016551451802271744,0,19.1334321,72.8882172,1531214127
1016551408856903681,0,6.4550575,3.3941795,1531214117
1016551367664496640,1,41.8137876,-88.0662396,1531214107
1016551315365715968,0,47.6579425,-117.4212265,1531214094
1016551207744049152,-1,39.1501662,-123.2077861,1531214069
1016551109136191488,1,41.8755546,-87.6244212,1531214045
1016551070749855744,-1,46.2989584,6.5131626,1531214036
1016551023542845440,1,36.7014631,-118.7559974,1531214025
1016550995743199232,1,50.0437353,19.9675745,1531214018
1016550803417362432,-1,51.02532675,-114.049868485806,1531213972
1016550756856532992,1,25.7742658,-80.1936589,1531213961
1016550654158884864,1,25.4381302,81.8338005,1531213937
1016550601499594752,1,-27.4351024,-59.0017622330522,1531213924
1016550434935361537,1,40.2253569,-82.6881395,1531213884
1016550366064750592,0,40.5863563,-122.3916754,1531213868
1016550238796984320,0,19.1334321,72.8882172,1531213838
1016550188314316800,0,32.9312336,-96.4597089,1531213826
1016550170631331840,1,42.3788774,-72.032366,1531213821
1016550165732159488,-1,51.02532675,-114.049868485806,1531213820
1016550133419397120,1,25.2232283,55.1594933008754,1531213813
1016550054633431040,1,36.7014631,-118.7559974,1531213794
1016549630820192256,-1,51.5073219,-0.1276474,1531213693
1016549216229851136,-1,34.395342,-111.7632755,1531213594
1016549180322598912,1,51.8874839,14.6549251,1531213585
1016549054363381760,-1,40.7306458,-73.9866136,1531213555
1016549047354773504,0,55.9496416,-3.1902352,1531213554
1016548991318847488,0,48.7411522,19.4528646,1531213540
1016548936163708928,-1,18.5203062,73.8543185,1531213527
1016548925120172032,0,41.4914236,-87.6744891,1531213524
1016548859009556485,0,41.7780019,-72.6737659395375,1531213509
1016548692982149120,-1,40.0796319,-89.4339809,1531213469
1016548589517004800,0,70.2006973,-148.4598151,1531213444
1016548562333728768,-1,39.7837304,-100.4458825,1531213438
1016548514342625281,1,37.5726028,-85.1551411,1531213427
1016548449238638592,-1,19.4326009,-99.1333416,1531213411
1016548440556392453,-1,40.0757384,-74.4041622,1531213409
1016548344020307968,1,42.0447388,-87.6930459,1531213386
1016548265917964288,-1,36.7014631,-118.7559974,1531213367
1016548073890287616,-1,39.7837304,-100.4458825,1531213322
1016547876237922310,0,6.4550575,3.3941795,1531213274
1016547806847176704,-1,28.6141793,77.2022662,1531213258
1016547786815361024,-1,41.8755546,-87.6244212,1531213253
1016547748026429442,-1,51.5073219,-0.1276474,1531213244
1016547744280973312,-1,50.1312446,-123.1193013,1531213243
1016547622876835840,-1,36.29885175,-82.3591933141095,1531213214
1016547591591346178,-1,-33.8548157,151.2164539,1531213207
1016547569189597185,-1,-33.8548157,151.2164539,1531213201
1016547544820862978,-1,36.1622296,-86.7743531,1531213195
1016547532250312704,-1,32.7174209,-117.1627714,1531213192
1016547335755534336,-1,36.7014631,-118.7559974,1531213146
1016547089407447040,-1,39.7837304,-100.4458825,1531213087
1016546966828969985,-1,40.0028028,-4.003104,1531213058
1016546718060564480,-1,41.5910641,-93.6037149,1531212998
1016546604369760256,1,52.7649964,-0.887587,1531212971
1016546455941599232,-1,38.7251776,-105.6077167,1531212936
1016546032207818752,-1,47.6038321,-122.3300624,1531212835
1016546004345278466,1,31.8160381,-99.5120986,1531212828
1016545961596686336,-1,34.054935,-118.244476,1531212818
1016545918475231232,-1,27.7567667,-81.4639835,1531212808
1016545746877702146,1,-24.7761086,134.755,1531212767
1016545721061789696,1,55.54387505,9.34061743580523,1531212761
1016545711293390848,1,36.284172,-6.0852453,1531212758
1016545650509373440,-1,55.54387505,9.34061743580523,1531212744
1016545386398404608,-1,31.8160381,-99.5120986,1531212681
1016545257369100288,0,36.284172,-6.0852453,1531212650
1016545100602605570,-1,34.0224149,-118.286344073446,1531212613
1016545073125838848,1,36.284172,-6.0852453,1531212606
1016544989508194304,0,40.74123595,-73.356691165361,1531212586
1016544977126612994,0,36.284172,-6.0852453,1531212583
1016544928577531904,0,45.4423543,-73.4373087,1531212572
1016544878543687680,1,22.3511148,78.6677428,1531212560
1016544862945120256,-1,44.3893429,-79.6901711,1531212556
1016544811736657920,1,-30.7054363,-69.1988222,1531212544
1016544787548246017,0,6.4550575,3.3941795,1531212538
1016544409905577985,0,28.6141793,77.2022662,1531212448
1016544397645746176,-1,40.8,-96.667821,1531212445
1016544080526839808,1,45.1895845,-88.73215845,1531212369
1016544013715816455,1,22.2793278,114.1628131,1531212354
1016543979570106369,-1,42.2713945,-89.093966,1531212345
1016543764461039616,1,37.1232245,-78.4927721,1531212294
1016543653878255616,-1,45.4670552,-122.7132906,1531212268
1016543571221106690,1,-1.2832533,36.8172449,1531212248
1016543397216161792,-1,53.7550305,-2.3885217,1531212207
1016543367545663493,-1,40.7306458,-73.9866136,1531212199
1016543356044939266,0,46.2017559,6.1466014,1531212197
1016543349002473472,-1,14.5736108,121.0329706,1531212195
1016543307877322752,1,34.2331373,-102.4107493,1531212185
1016543277451968512,1,36.0525993,-95.7908195,1531212178
1016543131611824128,-1,41.8755546,-87.6244212,1531212143
1016543041866346497,1,43.653963,-79.387207,1531212122
1016543025844183041,-1,39.8072327,-82.2992712,1531212118
1016542913881300995,-1,39.7837304,-100.4458825,1531212091
1016542858164211712,1,-4.0390146,39.648390961857,1531212078
1016542781727076353,1,43.7283874,-79.34914879325,1531212060
1016542693659463681,0,46.7985624,8.2319736,1531212039
1016542651833864192,-1,51.5073219,-0.1276474,1531212029
1016542611660828672,-1,33.2588817,-86.8295337,1531212019
1016542563077984256,0,43.7283874,-79.34914879325,1531212008
1016542518417092608,1,6.4550575,3.3941795,1531211997
1016542303014420480,1,45.1895845,-88.73215845,1531211946
1016542254582976514,-1,9.6000359,7.9999721,1531211934
1016542154137616384,1,37.8044557,-122.2713563,1531211910
1016541948100820993,0,47.6038321,-122.3300624,1531211861
1016541775324778497,1,-1.2832533,36.8172449,1531211820
1016541683050274817,1,35.6836904,139.6988804,1531211798
1016541599038410753,-1,-28.8166236,24.991639,1531211778
1016541475256066048,0,27.9477595,-82.458444,1531211748
1016541463621111809,-1,39.2699565,-81.5506916,1531211746
1016541275288305665,-1,34.0224149,-118.286344073446,1531211701
1016541209555275777,-1,29.64714905,-95.276926086346,1531211685
1016541117800697856,-1,28.6141793,77.2022662,1531211663
1016541111026946049,1,31.8160381,-99.5120986,1531211661
1016540867945885696,0,34.054935,-118.244476,1531211603
1016540853505052672,-1,40.6501038,-73.9495823,1531211600
1016540680376631297,-1,34.0988396,-118.2211069,1531211559
1016540456367394816,-1,38.9064677,-76.9936147,1531211505
1016540364553969665,0,39.7391428,-104.984696,1531211483
1016540298485424133,-1,38.9064677,-76.9936147,1531211468
1016540273470525440,0,39.0840054,-77.1527573,1531211462
1016540159511269376,1,35.9420431,-95.8833235,1531211435
1016540129333268480,1,39.7837304,-100.4458825,1531211427
1016540101940301824,-1,32.7762719,-96.7968559,1531211421
1016540067236442113,1,40.9381544,-73.8320784,1531211413
1016540030267949056,0,43.703622,-72.288666,1531211404
1016539984495628288,1,38.27312,-98.5821872,1531211393
1016539801556664320,1,49.2608724,-123.1139529,1531211349
1016539784368611328,0,-1.2832533,36.8172449,1531211345
1016539741389389824,1,49.2608724,-123.1139529,1531211335
1016539645109137410,1,38.8949549,-77.0366456,1531211312
1016539555531386882,-1,43.9792797,-120.737257,1531211291
1016539532714389504,-1,38.8949549,-77.0366456,1531211285
1016539489970290688,-1,38.7771321,-77.2754691,1531211275
1016539481359319040,-1,38.8949549,-77.0366456,1531211273
1016539458408050688,1,36.9787725,-121.8976335,1531211267
1016539410832285696,1,40.9253764,-73.0473284,1531211256
1016539373905563648,1,39.9059631,116.391248,1531211247
1016539365886046209,1,39.7837304,-100.4458825,1531211245
1016539362732003328,-1,31.8160381,-99.5120986,1531211245
1016539339269050370,1,38.8949549,-77.0366456,1531211239
1016539339256401921,-1,27.4957453,-81.4410425,1531211239
1016539315583631360,-1,33.9283346,-117.9450578,1531211233
1016539153683513344,-1,40.2139237,-8.4335089,1531211195
1016538972623761408,1,14.55459465,121.021407905201,1531211152
1016538967762767872,0,39.7837304,-100.4458825,1531211150
1016538843913150465,-1,-33.4377968,-70.6504451,1531211121
1016538816574836736,-1,55.85881005,-4.00208685912683,1531211114
1016538731115769856,0,1.2904753,103.8520359,1531211094
1016538700900130817,1,46.2017559,6.1466014,1531211087
1016538696332369920,1,28.6141793,77.2022662,1531211086
1016538604963815426,-1,34.065846,-117.6484304,1531211064
1016538486650949632,1,39.7837304,-100.4458825,1531211036
1016538329653731329,1,39.7837304,-100.4458825,1531210998
1016538293171875840,0,30.8703881,-92.007126,1531210990
1016538252206116864,0,41.1763139,-73.7907554,1531210980
1016538086560239617,1,26.8528761,80.9988505,1531210940
1016537992465281025,1,-18.3128,138.5156,1531210918
1016537906322788352,1,36.7014631,-118.7559974,1531210897
1016537802090123264,-1,34.2331373,-102.4107493,1531210873
1016537678597087232,-1,38.8949549,-77.0366456,1531210843
1016537534241886208,-1,27.7567667,-81.4639835,1531210809
1016537496849698816,-1,30.4309372,-97.9498356438627,1531210800
1016537407087206401,0,-37.8142176,144.9631608,1531210778
1016537383100145664,-1,39.7837304,-100.4458825,1531210773
1016537344806211584,0,6.4550575,3.3941795,1531210764
1016536717921345536,0,39.7837304,-100.4458825,1531210614
1016536662480809984,0,1.2904753,103.8520359,1531210601
1016536467932372993,0,53.7550305,-2.3885217,1531210554
1016536238029967360,1,33.6874388,-80.4363743,1531210500
1016536070194892801,-1,55.84068635,-4.2672827292045,1531210460
1016535592262254592,0,23.7593572,90.3788136,1531210346
1016535364784345088,0,56.0000002,103.9999998,1531210291
1016535342080512001,0,39.7837304,-100.4458825,1531210286
1016535135699660801,0,36.1662859,-115.149225,1531210237
1016535125255905280,-1,37.7647993,-122.4629897,1531210234
1016535121946501122,1,3.9696002,108.1756093,1531210234
1016535109942427649,0,16.0679814,108.2119396,1531210231
1016535021459558400,-1,25.7742658,-80.1936589,1531210210
1016534880598020098,1,41.6500201,-72.7342163,1531210176
1016534824855711744,-1,47.3029493,2.6866612,1531210163
1016534520563150848,1,42.405207,-82.191467,1531210090
1016534513587912704,1,34.2163939,-119.0376024,1531210088
1016534339809697793,0,50.82435785,-0.140205175444186,1531210047
1016534245429440512,-1,27.7567667,-81.4639835,1531210025
1016533935721992194,0,42.075346,-73.601633,1531209951
1016533742565748736,1,39.7837304,-100.4458825,1531209905
1016533542166130689,-1,36.7014631,-118.7559974,1531209857
1016533463770501121,-1,40.0796319,-89.4339809,1531209838
1016533330475401216,0,34.054935,-118.244476,1531209806
1016533129891340288,-1,34.9550817,-97.2684063,1531209759
1016533079400243200,-1,11.0018115,76.9628425,1531209747
1016532935946665985,1,32.7762719,-96.7968559,1531209712
1016532373456945154,0,33.2588817,-86.8295337,1531209578
1016532371040960512,-1,49.9584438,-110.2732606,1531209578
1016532303135141888,1,10.0349079,-65.4733443,1531209561
1016532243659886592,-1,36.7014631,-118.7559974,1531209547
1016532191826862086,1,26.2540493,29.2675469,1531209535
1016532186407800833,0,27.7567667,-81.4639835,1531209534
1016532142581379072,0,39.7837304,-100.4458825,1531209523
1016532047467167744,-1,34.019657,-118.487549,1531209501
1016531956211675136,1,-18.3128,138.5156,1531209479
1016531923097645056,0,40.9699889,-77.7278831,1531209471
1016531860006961152,0,34.395342,-111.7632755,1531209456
1016531710140436484,1,40.7306458,-73.9866136,1531209420
1016531706331844608,-1,51.02532675,-114.049868485806,1531209419
1016531650191249408,-1,39.2776156,-74.5746001,1531209406
1016531526610120705,0,45.421106,-75.690308,1531209376
1016531029417488384,-1,28.6141793,77.2022662,1531209258
1016531028360429570,0,39.7837304,-100.4458825,1531209258
1016530874165223425,-1,40.7902778,-73.9597222,1531209221
1016530831278530561,1,40.0796319,-89.4339809,1531209211
1016530790153216000,-1,37.7884969,-122.3558473,1531209201
1016530470748635136,-1,49.28930295,-123.115758018943,1531209125
1016530402901659648,1,44.970041,-93.275861,1531209108
1016530379744821249,1,-37.8142176,144.9631608,1531209103
1016529924054814720,0,51.5073219,-0.1276474,1531208994
1016529861475594240,1,39.7837304,-100.4458825,1531208979
1016529861152772096,1,28.6141793,77.2022662,1531208979
1016529847752036352,-1,40.1573365,-74.8322796271533,1531208976
1016529594042671104,0,39.7391428,-104.984696,1531208916
1016529410491445248,1,39.7837304,-100.4458825,1531208872
1016529225468260354,1,6.4550575,3.3941795,1531208828
1016529217629011968,-1,10.2820636,-61.4635115,1531208826
1016529129024434178,1,-12.5729306,131.022375,1531208805
1016528741252681728,0,33.6874388,-80.4363743,1531208712
1016528464046841857,0,32.7174209,-117.1627714,1531208646
1016528405334982656,1,41.2587317,-95.9378732,1531208632
1016528357645799425,0,28.6141793,77.2022662,1531208621
1016528223943909376,1,44.4567705,-78.7359702,1531208589
1016528157120319489,-1,46.2017559,6.1466014,1531208573
1016528067747966976,0,38.7251776,-105.6077167,1531208552
1016527957219667973,0,23.7593572,90.3788136,1531208525
1016527932372803584,-1,35.1172406,-89.9132695,1531208519
1016527884083777536,-1,39.7837304,-100.4458825,1531208508
1016527822272286720,-1,30.3321838,-81.655651,1531208493
1016527719197114379,1,23.7593572,90.3788136,1531208469
1016527527823765504,0,39.7837304,-100.4458825,1531208423
1016527414401200128,-1,37.7884969,-122.3558473,1531208396
1016527348978634753,0,29.7589382,-95.3676974,1531208380
1016527230602760198,-1,38.8949549,-77.0366456,1531208352
1016527217285910528,-1,31.8160381,-99.5120986,1531208349
1016527130509873153,-1,31.8160381,-99.5120986,1531208328
1016526943989256193,0,31.8160381,-99.5120986,1531208284
1016526901438042119,0,39.7837304,-100.4458825,1531208274
1016526896060919809,1,37.9822853,-87.4905163,1531208272
1016526769720053760,0,39.7837304,-100.4458825,1531208242
1016526679701934080,0,38.8949549,-77.0366456,1531208221
1016526652149559297,0,36.6211735,-93.2154588,1531208214
1016526621073866753,0,38.8949549,-77.0366456,1531208207
1016526568586240000,1,33.5603938,-114.91206909773,1531208194
1016526546365046789,0,31.8160381,-99.5120986,1531208189
1016526527389937669,0,32.8256481,-117.1607283,1531208184
1016526500206645256,0,39.7837304,-100.4458825,1531208178
1016526439863156737,0,31.8160381,-99.5120986,1531208164
1016526426403528704,0,37.2191111,-122.0713502,1531208160
1016526278890016768,0,22.2793278,114.1628131,1531208125
1016526204621467648,-1,32.9715645,-89.7348497,1531208107
1016526194056073220,0,37.3184064,-84.9393979,1531208105
1016526165262192640,1,9.6000359,7.9999721,1531208098
1016526159360581637,-1,45.4423543,-73.4373087,1531208097
1016526085666889728,0,39.7837304,-100.4458825,1531208079
1016526073834627072,1,39.7837304,-100.4458825,1531208076
1016525731524902912,1,35.7730076,-86.2820081,1531207995
1016525594996232192,0,59.0567823,16.5893,1531207962
1016525517841985536,1,48.9467562,11.4038717,1531207944
1016525441656676352,0,40.8,-96.667821,1531207926
1016525135170465793,-1,45.4670552,-122.7132906,1531207853
1016525093562970112,-1,42.7178558,-73.8334554,1531207843
1016525056350961664,0,36.600256,-121.8946388,1531207834
1016525042543235072,0,36.1662859,-115.149225,1531207830
1016524879129075712,1,20.4220211,-100.930567250311,1531207791
1016524521350750208,-1,43.9792797,-120.737257,1531207706
1016524415507369984,1,22.3511148,78.6677428,1531207681
1016524349824782336,1,-1.2832533,36.8172449,1531207665
1016524324621160448,1,40.4258686,-86.9080655,1531207659
1016524309194559488,1,25.7742658,-80.1936589,1531207656
1016524263946440704,-1,39.7837304,-100.4458825,1531207645
1016524220094992384,0,40.7306458,-73.9866136,1531207634
1016524184825016322,1,41.6500201,-72.7342163,1531207626
1016524132823990272,0,39.7837304,-100.4458825,1531207614
1016524105317830656,0,48.6358559,-1.5126096,1531207607
1016524045255311360,0,28.0780718,-82.7637127,1531207593
1016523946068361216,0,24.4768783,90.2932426,1531207569
1016523747384274944,-1,32.9715645,-89.7348497,1531207522
1016523680954834945,1,24.4768783,90.2932426,1531207506
1016523528487755783,-1,40.7306458,-73.9866136,1531207469
1016523524775731202,0,38.8949549,-77.0366456,1531207469
1016523508682240001,-1,39.7837304,-100.4458825,1531207465
1016523311424077824,-1,39.017936,-77.2094542,1531207418
1016523250707267584,0,33.436188,-111.586066176293,1531207403
1016523135758135296,0,51.0834196,10.4234469,1531207376
1016523130704187392,1,32.3293809,-83.1137366,1531207375
1016523119421526017,-1,45.1925456,-94.8182400809875,1531207372
1016523057647800320,-1,39.1110441,-84.5119519,1531207357
1016522981932191745,0,46.724362,-75.559685,1531207339
1016522951435399168,0,45.21905,-73.736801,1531207332
1016522915410579456,-1,41.9216734,-93.3122705,1531207323
1016522535213514752,1,3.05650145,101.525085119032,1531207233
1016522509498437632,0,48.9467562,11.4038717,1531207226
1016522464627740673,-1,39.7683331,-86.1583502,1531207216
1016522441974263810,-1,41.7780019,-72.6737659395375,1531207210
1016522411808870401,1,38.9719384,-95.2359496,1531207203
1016522280648740866,1,40.9148209,-74.383763,1531207172
1016522240630902785,-1,38.8156356,-77.2836849,1531207162
1016522205017137159,1,36.9486986,-84.0968761,1531207154
1016522154790096896,1,36.7014631,-118.7559974,1531207142
1016521812916801536,-1,40.3491604,-84.1593008,1531207060
1016521782604550149,0,43.6211955,-84.6824346,1531207053
1016521766787616768,-1,61.0666922,-107.9917071,1531207049
1016521658310406144,1,49.10647185,-122.550131156815,1531207024
1016521631920001024,-1,38.8949549,-77.0366456,1531207017
1016521626157047809,-1,39.7837304,-100.4458825,1531207016
1016521140297240576,1,39.883293,-93.612075,1531206900
1016521139458363392,0,19.1334321,72.8882172,1531206900
1016521121854885888,-1,41.524242,-76.4007744,1531206896
1016521115198517248,-1,51.5073219,-0.1276474,1531206894
1016521111188590593,-1,51.5073219,-0.1276474,1531206893
1016520875246415872,-1,43.61656,-116.200835,1531206837
1016520796041351168,0,40.0796319,-89.4339809,1531206818
1016520769843748864,0,33.695381,-85.8398422788233,1531206812
1016520732388548608,-1,39.7837304,-100.4458825,1531206803
1016520530994847745,0,45.717952,-94.5405031241912,1531206755
1016520514137780224,1,47.4234599,-120.3103494,1531206751
1016520466855596033,0,40.7306458,-73.9866136,1531206739
1016520276732006400,1,43.6211955,-84.6824346,1531206694
1016520259812184064,0,39.7837304,-100.4458825,1531206690
