tweet_id,score,lat,lng,timestamp
1016569209013166081,1,35.575337,139.6523271703,1531218361
1016568927378395137,1,53.7974185,-1.5437941,1531218293
1016568630186688512,1,48.72027000000003,-3.0097299999999336,1531218223
1016568522070265857,-1,6.454710000000034,3.3887600000000475,1531218197
1016568082456719360,1,34.14237000000003,-118.74460999999997,1531218092
1016567971735638018,1,58.5909124,16.1903511,1531218066
1016567967641767936,-1,40.714550018667,-74.0071411132121,1531218065
1016567912088432640,-1,40.7830666818965,-73.9712412119449,1531218051
1016567862134095877,-1,-1.272758,36.827899,1531218039
1016567787324674048,0,45.6997324,9.2905986,1531218022
1016567745402503168,0,23.634501,-102.552784,1531218012
1016567709843288064,-1,-1.2835199999999531,36.82379000000003,1531218003
1016567619762249728,1,-20.115449999999953,57.60872000000006,1531217982
1016567597125562368,1,51.0339991,-2.949011916021195,1531217976
1016567497372282881,1,36.233776,-115.241562,1531217952
1016567480117092352,0,-29.1615,25.111218,1531217948
1016567409795354624,-1,48.856614,2.3522219,1531217932
1016567209622233088,-1,53.741427099999996,-1.7202003766777243,1531217884
1016567083860221957,-1,64.4459613,-149.680909,1531217854
1016566766602997762,-1,52.7954791,-0.540240286617432,1531217778
1016566733300264960,-1,38.890370000000075,-77.03195999999997,1531217770
1016566449056436224,0,-29.7366736,30.9708685,1531217703
1016566337773203457,1,-25.109989999999982,30.752180000000067,1531217676
1016566252888838144,1,33.904486,35.5973622561525,1531217656
1016566252423311360,1,22.351958323000076,114.1193859870001,1531217656
1016566188141236225,1,39.9059631,116.391248,1531217640
1016566032650133504,-1,52.7954791,-0.540240286617432,1531217603
1016565785769250816,-1,40.7830666818965,-73.9712412119449,1531217544
1016565679644954624,0,-20.115449999999953,57.60872000000006,1531217519
1016565392934703104,-1,-36.8534665,174.7655514,1531217451
1016565372777005057,-1,50.838052,4.338207,1531217446
1016565291059503105,-1,29.7604248759483,-95.3698015625388,1531217426
1016565277327314944,0,0.5284306580000475,37.88969855200003,1531217423
1016565191889293313,0,51.38620000000003,-2.7128999999999337,1531217403
1016565086100639744,-1,35.466894,-83.909913,1531217378
1016564986737553409,-1,34.9823018,33.1451285,1531217354
1016564938427559936,-1,51.507351,-0.12766,1531217342
1016564808274141184,-1,51.86509374100007,-0.008210134999956153,1531217311
1016564735762935809,1,-33.91908999999998,18.421980000000076,1531217294
1016564632629022720,0,23.7593572,90.3788136,1531217269
1016564467621027840,-1,45.5230674584985,-122.676482009931,1531217230
1016564459521953793,1,-26.18781999999993,28.31529000000006,1531217228
1016564329544634369,0,55.67567000000008,12.567560000000071,1531217197
1016564256010063872,-1,55.3780907313987,-3.43595629498163,1531217180
1016564172270768128,1,48.190507,12.36813613016934,1531217160
1016564130742861824,0,6.4550575,3.3941795,1531217150
1016563927658975232,-1,46.7985624,8.2319736,1531217101
1016563904082690049,0,38.3565773,-121.9877444,1531217096
1016563848654942208,-1,40.624195,-103.208683,1531217083
1016563790203228160,-1,48.8566101,2.3514992,1531217069
1016563702441693184,1,28.6141793,77.2022662,1531217048
1016563693411295232,1,6.4550575,3.3941795,1531217046
1016563551308218368,-1,-1.272758,36.827899,1531217012
1016563534094831616,-1,35.7795858621279,-78.6381712884079,1531217008
1016563532408741888,0,40.7306458,-73.9866136,1531217007
1016563175041273856,-1,19.1334321,72.8882172,1531216922
1016562967272443905,-1,33.806386,-118.119558,1531216872
1016562929360097280,-1,39.00000000000006,22.000000000000057,1531216863
1016562922619691008,-1,9.17483,105.149592,1531216862
1016562835248123904,0,33.979251000000005,-117.64642031789684,1531216841
1016562795956105216,-1,53.340258,-6.252831,1531216832
1016562775047405573,0,51.5073219,-0.1276474,1531216827
1016562772472221696,0,48.8566101,2.3514992,1531216826
1016562728209649664,-1,6.4550575,3.3941795,1531216815
1016562599364845568,-1,38.890370000000075,-77.03195999999997,1531216785
1016562576006762496,0,8.939604460000055,-79.97292613699994,1531216779
1016562488526213120,-1,37.97614000000004,23.73640000000006,1531216758
1016562440534781952,-1,38.54669000000007,-121.74456999999995,1531216747
1016562293382017024,-1,39.0992003,-84.5135462,1531216712
1016562216185757696,0,41.0096334,28.9651646,1531216693
1016562077727539205,-1,9.03212,105.061323,1531216660
1016562011914858496,1,52.080329,4.30965,1531216645
1016561549702582273,0,7.1097044,125.6383655,1531216534
1016561474335059969,0,41.8755546,-87.6244212,1531216516
1016561417871351808,-1,-31.9527121,115.8604796,1531216503
1016561137771413504,-1,33.979251000000005,-117.64642031789684,1531216436
1016561109837451265,1,6.4550575,3.3941795,1531216430
1016560927418675200,0,40.34829285,-74.66308325,1531216386
1016560840886059008,-1,42.6384261,12.674297,1531216365
1016560790571290624,0,37.971879,23.733238,1531216353
1016560718798258176,0,51.0834196,10.4234469,1531216336
1016560588086890496,0,36.1662859,-115.149225,1531216305
1016560539529605121,1,34.09680995556602,-118.31137001947565,1531216294
1016560485087481856,-1,39.3560357,-106.0709915,1531216281
1016560211203710978,-1,40.7306458,-73.9866136,1531216215
1016559903794745344,-1,50.84439000000003,4.3560900000000515,1531216142
1016559744721543169,1,45.9441278,13.6252288,1531216104
1016559623241752576,0,56.397948,-3.445488,1531216075
1016559605441318912,1,56.4605938,-2.97019,1531216071
1016559332236775424,0,42.04088000000007,-87.68052999884611,1531216006
1016559245309988865,0,42.12573,-77.9053182,1531215985
1016559134601302016,-1,52.7954791,-0.540240286617432,1531215959
1016558947623292928,-1,51.1767235,9.0023718,1531215914
1016558939654246400,1,51.4975112,-0.13406208513548817,1531215912
1016558799254155264,0,37.1277579,-7.6493087,1531215879
1016558791616352256,0,52.24937529300007,5.616126398000063,1531215877
1016558694782455809,-1,42.128598,-86.428387,1531215854
1016558623852498946,1,50.941670000000045,6.955160000000035,1531215837
1016558532362203136,0,46.208330000000046,6.142750000000035,1531215815
1016558500015730688,0,52.519405,13.406323,1531215807
1016558363482705920,1,-1.2716629,36.82053569297771,1531215775
1016558190706806785,-1,59.4372155,24.7453688,1531215734
1016557635963969536,-1,43.7844397,-88.7878678,1531215601
1016557150573907968,1,-1.2835199999999531,36.82379000000003,1531215486
1016557094366048256,-1,60.1674086,24.9425683,1531215472
1016557077810982912,-1,36.7782602575028,-119.417931956543,1531215468
1016556900232486912,0,49.163894,-122.844489,1531215426
1016556885904773120,-1,9.431514,8.043273,1531215422
1016556801649795073,1,35.1747171,-85.183606,1531215402
1016556672406433793,0,11.9918671,8.5303654,1531215372
1016556639372103682,-1,51.5073219,-0.1276474,1531215364
1016556615489683457,1,51.507351,-0.12766,1531215358
1016556525937221632,-1,35.697874,47.061983,1531215337
1016556475894980608,-1,43.7844397,-88.7878678,1531215325
1016556421561774080,0,39.39870315600007,-99.41461918999994,1531215312
1016556362237644801,-1,22.3511148,78.6677428,1531215298
1016556309695508480,1,39.301383944000065,-120.76867462199999,1531215285
1016556277915254784,1,49.163894,-122.844489,1531215278
1016556117382426624,1,49.163894,-122.844489,1531215239
1016556053700505600,-1,56.0000002,103.9999998,1531215224
1016555745616199683,-1,36.952915,-99.115868,1531215151
1016555745100419072,1,30.0778083,71.1888419,1531215150
1016555715060748289,0,30.0778083,71.1888419,1531215143
1016555447430590465,1,54.22617000000008,45.133890000000065,1531215080
1016555444020494336,-1,14.62796375,121.04632381765211,1531215079
1016555387032514560,1,24.7482129,90.4099158,1531215065
1016555187039887361,0,21.1036612,74.5617436,1531215017
1016555169633402880,0,49.48438006939237,0.1319399744648445,1531215013
1016555078461911041,1,53.975396,-9.794367,1531214992
1016555059889475585,0,8.939604460000055,-79.97292613699994,1531214987
1016555031292596224,1,14.62796375,121.04632381765211,1531214980
1016554992524845057,0,40.0757384,-74.4041622,1531214971
1016554960975065088,0,43.9792797,-120.737257,1531214964
1016554938577530880,1,38.2658672,-122.6519448,1531214958
1016554854821519360,0,21.835950000000025,87.24561000000006,1531214938
1016554669361909760,1,24.7482129,90.4099158,1531214894
1016554477678137344,0,-25.109989999999982,30.752180000000067,1531214848
1016554186152898560,1,35.000074,104.999927,1531214779
1016554142972760064,1,40.155196,-74.229984,1531214769
1016554109707546624,0,24.7482129,90.4099158,1531214761
1016554102988398592,1,2.0000003,15.9999997,1531214759
1016553987368275969,-1,2.0000003,15.9999997,1531214731
1016553886763704320,-1,42.3604823,-71.0595678,1531214707
1016553883621982208,0,33.979251000000005,-117.64642031789684,1531214707
1016553792496701440,-1,50.98858000000007,-1.4953799999999546,1531214685
1016553785341173761,-1,53.4791301,-2.2441009,1531214683
1016553563315507200,-1,12.966850000000022,77.58742000000007,1531214630
1016552533786071040,1,40.0757384,-74.4041622,1531214385
1016552325228519424,0,18.5203062,73.8543185,1531214335
1016552217824940038,0,9.0643305,7.4892974,1531214310
1016552160912216064,0,17.4474407,78.3825218992851,1531214296
1016552112258289664,1,47.9673056,-122.2013998,1531214284
1016552105895759872,-1,40.438510000000065,-79.99733999999995,1531214283
1016551906351575040,1,37.9735346,-122.5310874,1531214235
1016551789955465216,-1,49.27251662800006,-122.62997499999994,1531214208
1016551572682223617,-1,32.0868611,-82.1178978,1531214156
1016551451802271744,0,19.082697,72.891081,1531214127
1016551408856903681,0,6.4550575,3.3941795,1531214117
1016551367664496640,1,-10.532217,31.230829,1531214107
1016551315365715968,0,47.6579425,-117.4212265,1531214094
1016551207744049152,-1,39.1501662,-123.2077861,1531214069
1016551109136191488,1,41.8755546,-87.6244212,1531214045
1016551070749855744,-1,-34.3875673,-58.6750349,1531214036
1016551023542845440,1,33.979251000000005,-117.64642031789684,1531214025
1016550995743199232,1,48.190507,12.36813613016934,1531214018
1016550803417362432,-1,51.0486151,-114.0708459,1531213972
1016550756856532992,1,25.7616798,-80.1917902,1531213961
1016550654158884864,1,25.4381302,81.8338005,1531213937
1016550601499594752,1,36.952915,-99.115868,1531213924
1016550434935361537,1,40.361245,-82.706532,1531213884
1016550366064750592,0,40.587600000000066,-122.39254999999997,1531213868
1016550238796984320,0,19.082697,72.891081,1531213838
1016550188314316800,0,32.907346,-96.407214,1531213826
1016550170631331840,1,42.183347,-72.094796,1531213821
1016550165732159488,-1,51.0486151,-114.0708459,1531213820
1016550133419397120,1,55.3780907313987,-3.43595629498163,1531213813
1016550054633431040,1,36.7782602575028,-119.417931956543,1531213794
1016549630820192256,-1,51.5073219,-0.1276474,1531213693
1016549216229851136,-1,34.395342,-111.7632755,1531213594
1016549180322598912,1,43.52490000000006,-84.12026999999995,1531213585
1016549101901631488,-1,-33.396675,-70.567328,1531213567
1016549054363381760,-1,40.714550018667,-74.0071411132121,1531213555
1016549047354773504,0,55.9496416,-3.1902352,1531213554
1016548991318847488,0,48.672714,19.638735,1531213540
1016548936163708928,-1,18.5203062,73.8543185,1531213527
1016548925120172032,0,41.48174000000006,-87.68103999999994,1531213524
1016548859009556485,0,33.7589188,-84.3640829,1531213509
1016548692982149120,-1,40.6331249,-89.3985283,1531213469
1016548600732676097,-1,47.4359759,-69.9524725,1531213447
1016548589517004800,0,70.2006973,-148.4598151,1531213444
1016548562333728768,-1,39.7837304,-100.4458825,1531213438
1016548514342625281,1,37.5272331237614,-85.2876205444139,1531213427
1016548449238638592,-1,23.634501,-102.552784,1531213411
1016548440556392453,-1,40.0757384,-74.4041622,1531213409
1016548344020307968,1,35.952736,14.415328,1531213386
1016548265917964288,-1,36.7782602575028,-119.417931956543,1531213367
1016548073890287616,-1,39.39870315600007,-99.41461918999994,1531213322
1016547876237922310,0,6.4550575,3.3941795,1531213274
1016547806847176704,-1,28.6141793,77.2022662,1531213258
1016547786815361024,-1,41.91939,-87.692316,1531213253
1016547748026429442,-1,51.5073219,-0.1276474,1531213244
1016547744280973312,-1,33.80842345,-117.92003617454101,1531213243
1016547622876835840,-1,38.9071923,-77.0368707,1531213214
1016547591591346178,-1,-33.8688197,151.2092955,1531213207
1016547569189597185,-1,-33.8688197,151.2092955,1531213201
1016547544820862978,-1,36.16784000000007,-86.77815999999996,1531213195
1016547532250312704,-1,9.03212,105.061323,1531213192
1016547335755534336,-1,36.7782602575028,-119.417931956543,1531213146
1016547089407447040,-1,39.39870315600007,-99.41461918999994,1531213087
1016546966828969985,-1,40.0028028,-4.003104,1531213058
1016546718060564480,-1,41.5910641,-93.6037149,1531212998
1016546604369760256,1,52.7649964,-0.887587,1531212971
1016546455941599232,-1,38.7251776,-105.6077167,1531212936
1016546032207818752,-1,47.6062095,-122.3320708,1531212835
1016546004345278466,1,33.4870424,-102.6163092,1531212828
1016545961596686336,-1,34.013817,-118.415561,1531212818
1016545918475231232,-1,27.6648245326053,-81.5157513355541,1531212808
1016545818268975105,-1,35.85808000000003,-87.69166999999999,1531212784
1016545746877702146,1,-25.694768,133.795384,1531212767
1016545721061789696,1,51.90389004385712,4.351059956142945,1531212761
1016545711293390848,1,-15.5480116,-47.3548763,1531212758
1016545650509373440,-1,51.90389004385712,4.351059956142945,1531212744
1016545625507106816,0,37.635793,-122.101403,1531212738
1016545386398404608,-1,31.46273304600004,-99.33305008999997,1531212681
1016545257369100288,0,-15.5480116,-47.3548763,1531212650
1016545100602605570,-1,34.0224149,-118.286344073446,1531212613
1016545073125838848,1,-15.5480116,-47.3548763,1531212606
1016544989508194304,0,40.7555778,-73.9815595,1531212586
1016544977126612994,0,-15.5480116,-47.3548763,1531212583
1016544928577531904,0,37.777120000000025,-122.41963999999996,1531212572
1016544878543687680,1,22.3511148,78.6677428,1531212560
1016544862945120256,-1,44.38930000000005,-79.68625999999995,1531212556
1016544811736657920,1,18.465299,-66.116666,1531212544
1016544787548246017,0,6.4550575,3.3941795,1531212538
1016544409905577985,0,28.6141793,77.2022662,1531212448
1016544397645746176,-1,47.482782,-122.202194,1531212445
1016544080526839808,1,19.333393,-99.156284,1531212369
1016544013715816455,1,22.351958323000076,114.1193859870001,1531212354
1016543979570106369,-1,35.952736,14.415328,1531212345
1016543764461039616,1,37.1232245,-78.4927721,1531212294
1016543653878255616,-1,6.1587999,-10.0002065,1531212268
1016543571221106690,1,-1.2835199999999531,36.82379000000003,1531212248
1016543540560715776,0,-33.396675,-70.567328,1531212241
1016543397216161792,-1,12.4341815,-69.89612831352858,1531212207
1016543367545663493,-1,40.714550018667,-74.0071411132121,1531212199
1016543356044939266,0,46.208330000000046,6.142750000000035,1531212197
1016543349002473472,-1,14.6090537,121.0222565,1531212195
1016543307877322752,1,36.138286,-96.11036949999999,1531212185
1016543277451968512,1,36.053495,-95.779184,1531212178
1016543131611824128,-1,41.8755546,-87.6244212,1531212143
1016543041866346497,1,43.6532715214454,-79.383181300614,1531212122
1016543025844183041,-1,39.80682000000007,-82.29987999999997,1531212118
1016542970604998656,1,13.083620000000053,80.28252000000003,1531212105
1016542913881300995,-1,39.39870315600007,-99.41461918999994,1531212091
1016542858164211712,1,-4.05052,39.667169,1531212078
1016542781727076353,1,-25.109989999999982,30.752180000000067,1531212060
1016542693659463681,0,46.7985624,8.2319736,1531212039
1016542651833864192,-1,51.507351,-0.12766,1531212029
1016542611660828672,-1,32.318235295019,-86.9022142380725,1531212019
1016542563077984256,0,-25.109989999999982,30.752180000000067,1531212008
1016542518417092608,1,6.4550575,3.3941795,1531211997
1016542477937856514,-1,-4.46932065,35.331551825490436,1531211987
1016542303014420480,1,19.333393,-99.156284,1531211946
1016542254582976514,-1,9.431514,8.043273,1531211934
1016542154137616384,1,37.80508000000003,-122.27306999999996,1531211910
1016541979839291392,-1,-24.601068,25.915564,1531211869
1016541948100820993,0,47.607968,-122.328452,1531211861
1016541874704797697,-1,-24.601068,25.915564,1531211844
1016541800541118466,-1,47.309973,21.039146,1531211826
1016541775324778497,1,-1.272758,36.827899,1531211820
1016541683050274817,-1,35.6836904,139.6988804,1531211798
1016541599038410753,-1,-29.1615,25.111218,1531211778
1016541475256066048,0,27.9477595,-82.458444,1531211748
1016541463621111809,-1,39.2699565,-81.5506916,1531211746
1016541275288305665,-1,34.0224149,-118.286344073446,1531211701
1016541209555275777,-1,29.64714905,-95.276926086346,1531211685
1016541117800697856,-1,28.6141793,77.2022662,1531211663
1016541111026946049,1,31.46273304600004,-99.33305008999997,1531211661
1016540867945885696,0,34.0536834,-118.2427669,1531211603
1016540853505052672,-1,40.6781766647127,-73.944151211501,1531211600
1016540680376631297,-1,34.025508,-118.25258,1531211559
1016540456367394816,-1,40.8648189,28.99357714740666,1531211505
1016540364553969665,0,39.692938,-104.865949,1531211483
1016540298485424133,-1,40.8648189,28.99357714740666,1531211468
1016540273470525440,0,39.081660000000056,-77.15123999999997,1531211462
1016540159511269376,1,35.94323000000003,-95.88528999999994,1531211435
1016540129333268480,1,39.39870315600007,-99.41461918999994,1531211427
1016540101940301824,-1,32.9106791,-96.5311007,1531211421
1016540067236442113,1,40.9381544,-73.8320784,1531211413
1016540030267949056,0,43.703622,-72.288666,1531211404
1016539984495628288,1,38.27312,-98.5821872,1531211393
1016539801556664320,1,49.260380000000055,-123.11335999999994,1531211349
1016539784368611328,0,-1.272758,36.827899,1531211345
1016539741389389824,1,49.260380000000055,-123.11335999999994,1531211335
1016539645109137410,1,38.8949549,-77.0366456,1531211312
1016539555531386882,-1,45.9038759,-119.5360236,1531211291
1016539532714389504,-1,38.8949549,-77.0366456,1531211285
1016539521989664768,1,58.736590000000035,5.644310000000075,1531211283
1016539489970290688,-1,38.7771321,-77.2754691,1531211275
1016539481359319040,-1,38.8949549,-77.0366456,1531211273
1016539458408050688,1,36.97717290000001,-121.8994016,1531211267
1016539410832285696,1,40.930270000000064,-73.05210999999997,1531211256
1016539373905563648,1,39.9059631,116.391248,1531211247
1016539365886046209,1,39.39870315600007,-99.41461918999994,1531211245
1016539362732003328,-1,31.46273304600004,-99.33305008999997,1531211245
1016539339269050370,1,38.8949549,-77.0366456,1531211239
1016539339256401921,-1,27.4957453,-81.4410425,1531211239
1016539320050647040,-1,33.764579824028175,-84.45414763816426,1531211234
1016539315583631360,-1,33.7174708,-117.8311428,1531211233
1016539153683513344,-1,16.837066,-99.900924,1531211195
1016538972623761408,1,14.55459465,121.021407905201,1531211152
1016538967762767872,0,39.7837304,-100.4458825,1531211150
1016538843913150465,-1,-33.4377968,-70.6504451,1531211121
1016538816574836736,-1,40.7072587,-76.21167146972633,1531211114
1016538731115769856,0,1.318308,103.82967,1531211094
1016538700900130817,1,46.2017559,6.1466014,1531211087
1016538696332369920,1,28.6141793,77.2022662,1531211086
1016538604963815426,-1,34.065846,-117.6484304,1531211064
1016538486650949632,1,39.39870315600007,-99.41461918999994,1531211036
1016538453553508352,1,3.4340200000000323,-76.52644999999995,1531211028
1016538398885105664,1,41.884144,-87.628159,1531211015
1016538329653731329,1,39.7837304,-100.4458825,1531210998
1016538293171875840,0,30.8703881,-92.007126,1531210990
1016538252206116864,0,41.31629,-73.941183,1531210980
1016538086560239617,1,26.84922000000006,80.99726000000004,1531210940
1016537992465281025,1,19.440019,-99.097004,1531210918
1016537906322788352,1,36.7782602575028,-119.417931956543,1531210897
1016537901805400064,-1,32.8469185,-117.2722326,1531210896
1016537805210767361,0,-34.73655938122939,138.66118455274756,1531210873
1016537802090123264,-1,36.138286,-96.11036949999999,1531210873
1016537771484180481,-1,51.54228285,-0.18093969999999998,1531210865
1016537678597087232,-1,38.8949549,-77.0366456,1531210843
1016537534241886208,-1,27.6648245326053,-81.5157513355541,1531210809
1016537496849698816,-1,30.430937200000002,-97.94983564386266,1531210800
1016537407087206401,0,-37.8142176,144.9631608,1531210778
1016537383100145664,-1,39.39870315600007,-99.41461918999994,1531210773
1016537344806211584,0,6.454710000000034,3.3887600000000475,1531210764
1016537219052593152,1,28.845600000000047,-81.66741999999994,1531210734
1016537080636243969,-1,41.884144,-87.628159,1531210701
1016536717921345536,0,39.7837304,-100.4458825,1531210614
1016536662480809984,0,1.318308,103.82967,1531210601
1016536467932372993,0,12.4341815,-69.89612831352858,1531210554
1016536238029967360,1,33.90386340900005,-80.89375234699997,1531210500
1016536070194892801,-1,55.84068635,-4.2672827292045,1531210460
1016535592262254592,0,23.7593572,90.3788136,1531210346
1016535364784345088,0,56.0000002,103.9999998,1531210291
1016535342080512001,0,39.39870315600007,-99.41461918999994,1531210286
1016535278125768704,-1,35.7529352,-77.9216508,1531210271
1016535135699660801,0,36.1662859,-115.149225,1531210237
1016535125255905280,-1,37.7647993,-122.4629897,1531210234
1016535121946501122,1,-7.2574719,112.7520883,1531210234
1016535109942427649,0,16.0425792,108.19715873236427,1531210231
1016535045790687232,-1,-33.396675,-70.567328,1531210215
1016535026824032257,0,43.75052000000005,0.10811000000006743,1531210211
1016535021459558400,-1,25.7616798,-80.1917902,1531210210
1016534880598020098,1,41.6500201,-72.7342163,1531210176
1016534824855711744,-1,47.302995,2.68652,1531210163
1016534520563150848,1,42.405207,-82.191467,1531210090
1016534513587912704,1,9.17483,105.149592,1531210088
1016534339809697793,0,51.3945899378211,-0.23837994503438104,1531210047
1016534245429440512,-1,27.6648245326053,-81.5157513355541,1531210025
1016533935721992194,0,40.8086090087668,-74.0203857421121,1531209951
1016533742565748736,1,39.39870315600007,-99.41461918999994,1531209905
1016533542166130689,-1,33.979251000000005,-117.64642031789684,1531209857
1016533541159501824,1,33.44999000000007,-111.97611999999998,1531209857
1016533463770501121,-1,40.6331249,-89.3985283,1531209838
1016533374721298432,0,-33.396675,-70.567328,1531209817
1016533330475401216,0,34.013817,-118.415561,1531209806
1016533129891340288,-1,34.9550817,-97.2684063,1531209759
1016533089206571009,-1,45.29904000000005,7.479240000000061,1531209749
1016533079400243200,-1,10.994160000000022,76.96629000000007,1531209747
1016532935946665985,1,32.9106791,-96.5311007,1531209712
1016532373456945154,0,32.318235295019,-86.9022142380725,1531209578
1016532372567744512,-1,47.595444349999994,-122.33165168863587,1531209578
1016532371040960512,-1,33.68730000000005,-117.82590999999996,1531209578
1016532303135141888,1,48.42855000000003,-123.36444999999998,1531209561
1016532243659886592,-1,33.979251000000005,-117.64642031789684,1531209547
1016532191826862086,1,26.112189,29.90523,1531209535
1016532186407800833,0,27.6648245326053,-81.5157513355541,1531209534
1016532142581379072,0,39.39870315600007,-99.41461918999994,1531209523
1016532047467167744,-1,34.019657,-118.487549,1531209501
1016531956211675136,1,19.440019,-99.097004,1531209479
1016531923097645056,0,41.174045,-77.704569,1531209471
1016531860006961152,0,34.29301645100003,-111.66475398799997,1531209456
1016531710140436484,1,40.714550018667,-74.0071411132121,1531209420
1016531706331844608,-1,51.0486151,-114.0708459,1531209419
1016531650191249408,-1,39.2776156,-74.5746001,1531209406
1016531526610120705,0,45.421106,-75.690308,1531209376
1016531478447099905,-1,-33.396675,-70.567328,1531209365
1016531228265254914,0,23.619126,90.358714,1531209305
1016531209076129792,-1,49.428450000000055,-83.93855999999994,1531209301
1016531029417488384,-1,28.6141793,77.2022662,1531209258
1016531028360429570,0,39.39870315600007,-99.41461918999994,1531209258
1016530874165223425,-1,40.7902778,-73.9597222,1531209221
1016530831278530561,1,40.6331249,-89.3985283,1531209211
1016530790153216000,-1,37.7884969,-122.3558473,1531209201
1016530617125818368,-1,23.948230000000024,90.71642000000008,1531209160
1016530470748635136,-1,49.28930295,-123.115758018943,1531209125
1016530402901659648,1,46.442399,-94.501663,1531209108
1016530379744821249,1,-37.8142176,144.9631608,1531209103
1016529924054814720,0,51.5073219,-0.1276474,1531208994
1016529861475594240,1,39.7837304,-100.4458825,1531208979
1016529861152772096,1,28.6141793,77.2022662,1531208979
1016529847752036352,-1,40.723991100000006,-73.5297822,1531208976
1016529594042671104,0,39.7392365108763,-104.990217201602,1531208916
1016529410491445248,1,39.39870315600007,-99.41461918999994,1531208872
1016529225468260354,1,6.4550575,3.3941795,1531208828
1016529217629011968,-1,10.2740359,-61.4379725,1531208826
1016529129024434178,1,-12.548285,131.017405,1531208805
1016528741252681728,0,33.90386340900005,-80.89375234699997,1531208712
1016528732180250624,0,40.774716,-74.69492900000002,1531208710
1016528610025529344,-1,34.51147000000003,-93.24059999999997,1531208681
1016528464046841857,0,9.03212,105.061323,1531208646
1016528405334982656,1,41.2565369,-95.9345034,1531208632
1016528357645799425,0,28.6141793,77.2022662,1531208621
1016528277698117632,0,49.260380000000055,-123.11335999999994,1531208602
1016528223943909376,1,33.806386,-118.119558,1531208589
1016528157120319489,-1,46.208330000000046,6.142750000000035,1531208573
1016528067747966976,0,38.7251776,-105.6077167,1531208552
1016527957219667973,0,23.7593572,90.3788136,1531208525
1016527932372803584,-1,40.4176900510705,-3.7028200438570478,1531208519
1016527884083777536,-1,39.7837304,-100.4458825,1531208508
1016527822272286720,-1,30.3321838,-81.65565099999999,1531208493
1016527727422304256,0,49.260380000000055,-123.11335999999994,1531208471
1016527719197114379,1,23.7593572,90.3788136,1531208469
1016527527823765504,0,39.39870315600007,-99.41461918999994,1531208423
1016527414401200128,-1,37.7884969,-122.3558473,1531208396
1016527348978634753,0,29.7604248759483,-95.3698015625388,1531208380
1016527230602760198,-1,38.890370000000075,-77.03195999999997,1531208352
1016527217285910528,-1,33.4870424,-102.6163092,1531208349
1016527130509873153,-1,33.4870424,-102.6163092,1531208328
1016526943989256193,0,31.8160381,-99.5120986,1531208284
1016526901438042119,0,39.39870315600007,-99.41461918999994,1531208274
1016526896060919809,1,37.9822853,-87.4905163,1531208272
1016526769720053760,0,39.39870315600007,-99.41461918999994,1531208242
1016526699641466880,0,-1.9664484,-79.3801143,1531208226
1016526679701934080,0,38.890370000000075,-77.03195999999997,1531208221
1016526652149559297,0,47.861294,-116.6685265,1531208214
1016526621073866753,0,38.890370000000075,-77.03195999999997,1531208207
1016526608591712256,1,35.15673000000004,-98.44251999999994,1531208204
1016526568586240000,1,33.5603938,-114.9120690977305,1531208194
1016526546365046789,0,33.4870424,-102.6163092,1531208189
1016526527389937669,0,38.8996378,-77.0222541,1531208184
1016526500206645256,0,36.952915,-99.115868,1531208178
