tweet_id,score,lat,lng,timestamp
1016559553859555328,1,32.9407496,52.9471344,1531216059
1016559548432171009,0,49.889326,-119.498291,1531216057
1016559547509440512,-1,49.1819007,-57.3343755,1531216057
1016559463627542528,0,3.13083,101.66944,1531216037
1016559408245981184,-1,53.30873035,-113.588802357662,1531216024
1016559392966078464,1,5.9682875,100.6660103,1531216020
1016559337932652544,1,49.889326,-119.498291,1531216007
1016559289291321344,1,32.9407496,52.9471344,1531215995
1016559231531671557,-1,52.5170365,13.3888599,1531215982
1016559231166763008,-1,42.4775364,-83.0277001,1531215982
1016559226053783552,-1,61.0666922,-107.9917071,1531215980
1016559222350213120,0,51.120751,-114.010572342962,1531215980
1016559186509873152,-1,49.0139234,-57.5986531,1531215971
1016559158672445440,1,30.3308401,71.247499,1531215964
1016559114317529088,0,53.535411,-113.507996,1531215954
1016558992385069056,1,30.3308401,71.247499,1531215925
1016558921610231808,0,51.02532675,-114.049868485806,1531215908
1016558867730354178,-1,-24.8339082,-65.3822399,1531215895
1016558845299060736,1,34.2331373,-102.4107493,1531215890
1016558797391892480,0,55.5321257,-106.1412243,1531215878
1016558795432943617,0,36.7014631,-118.7559974,1531215878
1016558773048143872,-1,51.7967047,0.579338882096011,1531215872
1016558706023157761,1,-28.8166236,24.991639,1531215856
1016558667091628033,-1,50.000678,-86.000977,1531215847
1016558664151252992,0,51.02532675,-114.049868485806,1531215846
1016558662297509894,-1,54.6143136,-2.9420983366687,1531215846
1016558642382942209,1,-28.8166236,24.991639,1531215841
1016558628201873410,1,47.5044752,19.1251107,1531215838
1016558627291742209,0,8.6545394,-73.3676149,1531215838
1016558614574780416,1,9.0643305,7.4892974,1531215835
1016558540347936769,1,8.6545394,-73.3676149,1531215817
1016558498828771329,-1,50.000678,-86.000977,1531215807
1016558492709089280,1,36.7014631,-118.7559974,1531215806
1016558459246874624,-1,49.2608724,-123.1139529,1531215798
1016558404330909696,1,-24.7761086,134.755,1531215784
1016558369816043520,1,47.5044752,19.1251107,1531215776
1016558290287939584,1,26.2584665,50.6188318,1531215757
1016558289734123520,1,50.701677,-119.286804,1531215757
1016558286441668609,1,55.001251,-115.002136,1531215756
1016558272466374656,1,39.9622601,-83.0007065,1531215753
1016558230611390464,-1,45.639544,9.27886936922504,1531215743
1016558227591434241,1,-17.831773,31.045686,1531215742
1016558196549390337,1,51.5073219,-0.1276474,1531215735
1016558190610149376,-1,51.120751,-114.010572342962,1531215734
1016558084708184064,-1,50.7901163,0.0066206,1531215708
1016558077053566976,1,61.0666922,-107.9917071,1531215706
1016557990852288513,1,49.7279499,-123.0831946,1531215686
1016557982308421634,0,50.000678,-86.000977,1531215684
1016557980723171328,1,30.3308401,71.247499,1531215683
1016557962133848064,1,39.7837304,-100.4458825,1531215679
1016557865379614720,-1,51.120751,-114.010572342962,1531215656
1016557828696428545,1,42.6330703,-88.6437138,1531215647
1016557759494524928,-1,55.001251,-125.002441,1531215631
1016557701214687232,1,-18.4554963,29.7468414,1531215617
1016557694352855040,0,30.6943566,-88.0430541,1531215615
1016557693073534977,1,30.3308401,71.247499,1531215615
1016557683812360193,1,2.3923759,112.8471939,1531215613
1016557680385839104,1,30.2595435,-87.684786,1531215612
1016557644964859905,0,25.5091287,55.3619072487231,1531215603
1016557624471388160,1,22.3307998,91.8412863,1531215599
1016557622068035585,1,51.02532675,-114.049868485806,1531215598
1016557503058886656,-1,35.1273326,-120.630495533164,1531215570
1016557488093761536,0,30.2595435,-87.684786,1531215566
1016557416866111488,1,-25.7459374,28.1879444,1531215549
1016557392149078016,1,-33.928992,18.417396,1531215543
1016557353578086400,-1,51.120751,-114.010572342962,1531215534
1016557341930504193,0,49.1637594,-123.9379719,1531215531
1016557331092594693,1,-25.70858265,28.2801633589179,1531215529
1016557136371843073,0,45.9416314,-74.2284004,1531215482
1016557055979675649,1,2.588283,102.095396,1531215463
1016557033980510213,1,61.0666922,-107.9917071,1531215458
1016557013952811008,-1,51.92779805,4.48862326925829,1531215453
1016557004750348288,0,51.02532675,-114.049868485806,1531215451
1016557001600425984,-1,-31.9527121,115.8604796,1531215450
1016556986584981504,1,43.653963,-79.387207,1531215446
1016556961498685440,1,53.535411,-113.507996,1531215440
1016556946541989888,0,43.653963,-79.387207,1531215437
1016556942074892289,-1,53.535411,-113.507996,1531215436
1016556935800221697,1,51.120751,-114.010572342962,1531215434
1016556898554863616,-1,55.001251,-115.002136,1531215425
1016556890585616385,1,53.535411,-113.507996,1531215424
1016556837880020992,0,53.535411,-113.507996,1531215411
1016556805873438720,0,52.131802,-106.660767,1531215403
1016556778727723008,1,48.429201,-123.365479,1531215397
1016556762076286977,0,49.2608724,-123.1139529,1531215393
1016556714802450433,0,50.44876,-104.61731,1531215382
1016556690043330560,-1,10.7647192,106.6950915,1531215376
1016556667029327872,1,55.001251,-125.002441,1531215370
1016556666781757440,0,53.535411,-113.507996,1531215370
1016556629054115841,1,56.8406494,24.7537645,1531215361
1016556584728580096,1,53.535411,-113.507996,1531215351
1016556542148001792,0,51.02532675,-114.049868485806,1531215341
1016556528797536257,0,43.653963,-79.387207,1531215337
1016556489501077505,-1,51.120751,-114.010572342962,1531215328
1016556447432413184,1,-33.928992,18.417396,1531215318
1016556441862197249,0,61.0666922,-107.9917071,1531215317
1016556382001061888,0,55.001251,-115.002136,1531215302
1016556303278194688,0,48.429201,-123.365479,1531215284
1016556286182244353,1,61.0666922,-107.9917071,1531215279
1016556280796729345,-1,55.001251,-115.002136,1531215278
1016556204485558272,-1,49.701391,-123.151245,1531215260
1016556194310131712,-1,55.001251,-115.002136,1531215258
1016556148835561472,0,49.1637594,-123.9379719,1531215247
1016556119316054016,1,3.0684099,101.6169389,1531215240
1016556116300345344,1,51.02532675,-114.049868485806,1531215239
1016556101720928256,-1,45.9416314,-74.2284004,1531215236
1016556051955617792,0,44.5204884,-78.7976478822308,1531215224
1016556034855337984,0,55.001251,-115.002136,1531215220
1016555985630949377,-1,51.02532675,-114.049868485806,1531215208
1016555975656988672,1,61.0666922,-107.9917071,1531215205
1016555893767340032,0,55.001251,-115.002136,1531215186
1016555889900130306,-1,48.429201,-123.365479,1531215185
1016555881335582721,-1,39.7837304,-100.4458825,1531215183
1016555880123252737,1,47.6038321,-122.3300624,1531215183
1016555857734033410,-1,55.001251,-115.002136,1531215177
1016555811953242113,0,55.001251,-125.002441,1531215166
1016555776419221504,1,53.7550305,-2.3885217,1531215158
1016555700267278336,-1,24.75,81.5,1531215140
1016555546374049793,-1,51.120751,-114.010572342962,1531215103
1016555509468418048,0,53.535411,-113.507996,1531215094
1016555495836999680,-1,55.001251,-115.002136,1531215091
1016555474177515520,-1,49.1637594,-123.9379719,1531215086
1016555400559091712,1,51.02532675,-114.049868485806,1531215068
1016555372079804417,1,10.0349079,-65.4733443,1531215062
1016555369236230147,-1,50.7810151,5.4648131,1531215061
1016555346188328960,0,51.02532675,-114.049868485806,1531215055
1016555301741342720,1,3.2083304,101.304146,1531215045
1016555283315941381,0,51.5073219,-0.1276474,1531215040
1016555277288538112,1,23.7593572,90.3788136,1531215039
1016555275669495808,1,48.429201,-123.365479,1531215039
1016555260897320960,0,43.90594575,-74.9983060734476,1531215035
1016555214344581120,1,34.2331373,-102.4107493,1531215024
1016555186595168256,0,39.7837304,-100.4458825,1531215017
1016555178663796736,-1,39.9188302,116.441286,1531215015
1016555151723659265,0,33.7402774,-116.7189424,1531215009
1016555134762012672,0,45.9896587,-94.6113288,1531215005
1016555113077354497,1,40.1158874,69.6699694,1531215000
1016555100217622530,0,10.0349079,-65.4733443,1531214997
1016555034992001025,1,61.0666922,-107.9917071,1531214981
1016554926204444673,0,27.0998708,-82.4544132,1531214955
1016554917731766272,-1,51.02532675,-114.049868485806,1531214953
1016554917434044416,0,32.7174209,-117.1627714,1531214953
1016554914556751874,1,42.988576,-81.246643,1531214952
1016554879462985728,-1,33.7402774,-116.7189424,1531214944
1016554851113885697,1,-26.205,28.049722,1531214937
1016554831006191621,0,61.0666922,-107.9917071,1531214933
1016554822466588672,0,51.120751,-114.010572342962,1531214931
1016554727037947905,0,54.9987414,-1.4321848,1531214908
1016554720427560960,0,55.001251,-115.002136,1531214906
1016554707421036544,0,36.0696054,-106.3237938,1531214903
1016554696457310208,-1,39.9188302,116.441286,1531214900
1016554688899174400,1,-29.861825,31.009909,1531214899
1016554643130810369,-1,61.0666922,-107.9917071,1531214888
1016554640933048320,-1,41.2544474,1.1739862,1531214887
1016554614215278592,-1,44.6486237,-63.5859487,1531214881
1016554511253397504,1,51.120751,-114.010572342962,1531214856
1016554448397611009,-1,49.2608724,-123.1139529,1531214841
1016554443821629440,0,61.0666922,-107.9917071,1531214840
1016554374435201024,1,48.754402,-122.4788602,1531214824
1016554317619212288,0,36.0696054,-106.3237938,1531214810
1016554283666247681,-1,51.02532675,-114.049868485806,1531214802
1016554276817129472,0,45.5240492,-73.5529443,1531214800
1016554225659084800,-1,49.2608724,-123.1139529,1531214788
1016554181476274177,1,2.8045642,101.8001344,1531214778
1016554089168211968,1,-26.2227778,27.89,1531214756
1016554008553639936,0,41.2544474,1.1739862,1531214736
1016553999967793153,0,26.0191865,43.3983633,1531214734
1016553972411355136,1,-29.861825,31.009909,1531214728
1016553971052249088,-1,55.001251,-125.002441,1531214728
1016553939007766528,-1,61.0666922,-107.9917071,1531214720
1016553927691530241,-1,61.0666922,-107.9917071,1531214717
1016553903511371776,0,37.9490215,-76.6041221,1531214711
1016553874528718848,0,61.0666922,-107.9917071,1531214705
1016553853662257152,0,31.8160381,-99.5120986,1531214700
1016553757167894531,1,61.0666922,-107.9917071,1531214677
1016553745742610438,1,61.0666922,-107.9917071,1531214674
1016553731674869760,-1,45.9416314,-74.2284004,1531214670
1016553697705431040,1,3.0956333,101.670040866314,1531214662
1016553643514966017,0,43.217687,-79.758682,1531214649
1016553567119912960,1,51.02532675,-114.049868485806,1531214631
1016553538019721216,0,55.001251,-115.002136,1531214624
1016553469388382214,0,49.889326,-119.498291,1531214608
1016553419031523328,-1,36.7014631,-118.7559974,1531214596
1016553408910766081,1,44.9905115,-64.1363749,1531214593
1016553114701389829,-1,39.3208866,-81.5512639,1531214523
1016553033327566848,-1,53.4732076,-2.256285,1531214504
1016553032723587072,1,53.535411,-113.507996,1531214504
1016553026348376064,0,61.0666922,-107.9917071,1531214502
1016552884069195776,-1,34.2331373,-102.4107493,1531214468
1016552812660940800,0,10.3529588,76.5119752,1531214451
1016552801034522624,0,45.421106,-75.690308,1531214449
1016552746256928768,-1,25.7929198,-80.1353006,1531214436
1016552743857602560,1,49.23062795,-123.195379239963,1531214435
1016552713314656257,0,-27.4689682,153.0234991,1531214428
1016552660877520896,-1,49.2608724,-123.1139529,1531214415
1016552578702856203,0,44.9905115,-64.1363749,1531214396
1016552554698760192,-1,55.001251,-125.002441,1531214390
1016552541755043840,0,43.653963,-79.387207,1531214387
1016552536130535429,-1,51.02532675,-114.049868485806,1531214385
1016552508209102848,0,42.3604823,-71.0595678,1531214379
1016552494816587776,-1,10.0349079,-65.4733443,1531214376
1016552436272586753,0,53.4732076,-2.256285,1531214362
1016552416236507136,0,52.131802,-106.660767,1531214357
1016552404848914432,1,32.3293809,-83.1137366,1531214354
1016552399480057856,-1,43.653963,-79.387207,1531214353
1016552395004895232,0,53.535411,-113.507996,1531214352
1016552369855913984,-1,33.41293,-97.14342,1531214346
1016552354743767040,0,44.9905115,-64.1363749,1531214342
1016552353665650688,1,51.4555123,-0.9729282,1531214342
1016552326319038467,-1,48.6296972,9.1949534,1531214335
1016552325337550849,1,-26.205,28.049722,1531214335
1016552294941327360,-1,39.7837304,-100.4458825,1531214328
1016552294614118400,-1,53.535411,-113.507996,1531214328
1016552272367685632,0,39.7837304,-100.4458825,1531214323
1016552256114528256,-1,43.653963,-79.387207,1531214319
1016552246006382592,1,61.0666922,-107.9917071,1531214316
1016552192952688641,-1,44.9905115,-64.1363749,1531214304
1016552187055312897,1,49.1632727,-123.1376687,1531214302
1016552149050785798,-1,51.0000002,-109.0000002,1531214293
1016551960185470977,1,1.5574127,110.3439862,1531214248
1016551945652219905,-1,51.02532675,-114.049868485806,1531214245
1016551889679183873,1,3.1546872,101.7136362,1531214231
1016551876651651072,0,43.653963,-79.387207,1531214228
1016551841650405380,0,31.8160381,-99.5120986,1531214220
1016551839766941696,0,34.1430079,-118.14176172581,1531214219
1016551826630508545,0,44.9905115,-64.1363749,1531214216
1016551800042807296,1,51.02532675,-114.049868485806,1531214210
1016551723878567937,0,43.653963,-79.387207,1531214192
1016551707260661760,1,-28.8166236,24.991639,1531214188
1016551681373372416,1,51.5073219,-0.1276474,1531214182
1016551667641167872,-1,49.2608724,-123.1139529,1531214178
1016551666399801344,0,40.3270127,-86.1746933,1531214178
1016551651568648192,-1,17.78310235,-88.8576891384131,1531214175
1016551612943224832,1,-1.7409207,103.8529663,1531214165
1016551611647156224,0,22.3511148,78.6677428,1531214165
1016551591002943488,-1,40.6524927,-73.7914214158161,1531214160
1016551586187874304,1,-25.7459374,28.1879444,1531214159
1016551567179304960,-1,49.884017,-97.168579,1531214154
1016551502830133248,1,53.5256963,-113.2966313,1531214139
1016551499587936256,1,-42.9945669,170.7100413,1531214138
1016551491920908288,-1,-26.205,28.049722,1531214136
1016551444223127553,1,10.0349079,-65.4733443,1531214125
1016551405887184897,1,43.653963,-79.387207,1531214116
1016551336215744512,0,44.9905115,-64.1363749,1531214099
1016551314795442176,-1,61.0666922,-107.9917071,1531214094
1016551163863359493,-1,49.3311208,-123.1594791,1531214058
1016551139414769664,1,50.8156571,4.4331389,1531214052
1016551093772271616,0,50.000678,-86.000977,1531214042
1016551056770125825,-1,45.3467098,-75.8065544207442,1531214033
1016550997160673285,0,55.001251,-125.002441,1531214018
1016550954605391872,0,49.884017,-97.168579,1531214008
1016550923009605632,-1,53.279995,-110.00885,1531214001
1016550889157324800,1,43.90594575,-74.9983060734476,1531213993
1016550881603420160,1,42.2681569,-83.7312291,1531213991
1016550865123983360,0,49.2608724,-123.1139529,1531213987
1016550854881509376,0,-36.8534665,174.7655514,1531213985
1016550824351338497,1,31.5164908,74.3294942,1531213977
1016550819540242432,1,2.3926225,113.646867,1531213976
1016550818214903808,-1,50.000678,-86.000977,1531213976
1016550768386588672,-1,52.130116,-122.140503,1531213964
1016550715525918720,-1,44.9905115,-64.1363749,1531213951
1016550697788207104,-1,44.150062,-81.024009,1531213947
1016550692943622146,1,55.001251,-115.002136,1531213946
1016550688677978114,1,55.001251,-115.002136,1531213945
1016550615126720512,1,49.1240585790277,13.8813028716851,1531213927
1016550612371206144,1,55.001251,-125.002441,1531213927
1016550611469389824,0,44.9905115,-64.1363749,1531213927
1016550601121910785,1,3.888981,114.427237,1531213924
1016550446964539392,0,52.4760892,-71.8258668,1531213887
1016550394846068736,1,61.0666922,-107.9917071,1531213875
1016550393961222145,1,43.653963,-79.387207,1531213875
1016550364735156226,1,3.06658135,101.499855066599,1531213868
1016550303229865984,-1,55.001251,-125.002441,1531213853
1016550276407259137,0,53.23957295,-114.049775421803,1531213847
1016550272661782528,0,36.7014631,-118.7559974,1531213846
1016550236947267590,1,-33.8548157,151.2164539,1531213837
1016550214000185344,-1,53.279995,-110.00885,1531213832
1016550194052247552,-1,61.0666922,-107.9917071,1531213827
1016550183054737408,0,31.7540528,72.920008,1531213824
1016550169465237504,1,-28.8166236,24.991639,1531213821
1016550124745445376,1,45.9416314,-74.2284004,1531213810
1016550109234978816,0,61.0666922,-107.9917071,1531213807
1016550089282674688,1,61.0666922,-107.9917071,1531213802
1016550087684526081,-1,49.151173,-103.002319,1531213802
1016550077136072705,-1,33.6542116,73.0822766441944,1531213799
1016550049566715905,-1,50.000678,-86.000977,1531213793
1016550039731048449,0,3.1546872,101.7136362,1531213790
1016550034811187201,0,31.50616905,34.43137175,1531213789
1016550025780912128,1,49.2608724,-123.1139529,1531213787
1016550011176226816,1,50.000678,-86.000977,1531213783
1016549941064286209,0,-24.7761086,134.755,1531213767
1016549934894493696,-1,49.59294945,-125.702556961241,1531213765
1016549884286197760,1,-33.5981844,26.8914772,1531213753
1016549877122248704,0,61.0666922,-107.9917071,1531213751
1016549827599953921,0,43.4310278,-80.0928734,1531213740
1016549826291384320,1,6.0232208,101.9608104,1531213739
1016549767734628352,0,49.2608724,-123.1139529,1531213725
1016549721924517888,1,50.000678,-86.000977,1531213714
1016549680690262017,0,50.5797079,-113.8569213,1531213705
1016549617712787462,1,-21.9182856,144.4588889,1531213690
1016549616454590465,0,51.02532675,-114.049868485806,1531213689
1016549587920801793,0,57.14826505,-99.250637836837,1531213682
1016549551920988161,-1,39.9075967,-77.0602583,1531213674
1016549532459397121,0,-24.7761086,134.755,1531213669
1016549459432333312,0,61.0666922,-107.9917071,1531213652
1016549443837935616,1,3.1333639,101.6093272,1531213648
1016549443460521985,-1,10.0827424,-84.4713335,1531213648
1016549391052619778,-1,51.02532675,-114.049868485806,1531213636
1016549380013395970,-1,44.150062,-81.024009,1531213633
1016549362795769856,0,30.8760272,35.0015196,1531213629
1016549355170381824,-1,45.421106,-75.690308,1531213627
1016549341845229569,1,32.9407496,52.9471344,1531213624
1016549282898370560,1,53.279995,-110.00885,1531213610
1016549237667098624,-1,41.6105983,-86.7225227,1531213599
1016549216645144576,0,55.001251,-125.002441,1531213594
1016549193769369600,0,55.001251,-115.002136,1531213589
1016549165348708352,1,61.0666922,-107.9917071,1531213582
1016549153604661248,0,13.0801721,80.2838331,1531213579
1016549142259044353,1,49.3311208,-123.1594791,1531213576
1016549135380635649,1,41.2544474,1.1739862,1531213575
1016549127285628928,-1,40.74123595,-73.356691165361,1531213573
1016549117433008128,1,61.0666922,-107.9917071,1531213570
1016549117055692801,0,41.2544474,1.1739862,1531213570
1016549079852056576,0,61.0666922,-107.9917071,1531213561
1016549035732361216,0,34.2331373,-102.4107493,1531213551
1016549023577137152,-1,36.7014631,-118.7559974,1531213548
1016548947148455936,0,51.02532675,-114.049868485806,1531213530
1016548929197002752,-1,47.2392298,16.5312642,1531213525
1016548928240562176,1,51.02532675,-114.049868485806,1531213525
1016548909152440320,0,41.2544474,1.1739862,1531213521
1016548893788524544,0,27.7567667,-81.4639835,1531213517
1016548857776308224,0,41.2544474,1.1739862,1531213508
1016548746576973827,0,41.2544474,1.1739862,1531213482
1016548738049953792,1,59.3251172,18.0710935,1531213480
1016548736351207425,-1,41.7938195,-88.010376,1531213479
1016548636170379264,0,41.2544474,1.1739862,1531213456
1016548631724285954,1,45.9416314,-74.2284004,1531213455
1016548593820487687,0,52.4773585,-2.0309039,1531213445
1016548527449755648,0,41.2544474,1.1739862,1531213430
1016548507342106624,0,45.9416314,-74.2284004,1531213425
1016548463243231232,0,45.9416314,-74.2284004,1531213414
1016548463067066369,-1,55.001251,-115.002136,1531213414
1016548408054595584,1,45.9416314,-74.2284004,1531213401
1016548393777278977,1,41.1035786,-80.6520161,1531213398
1016548366300340224,-1,61.0666922,-107.9917071,1531213391
1016548360830906368,1,-24.7761086,134.755,1531213390
1016548324705427458,1,45.9416314,-74.2284004,1531213381
1016548324428484613,-1,61.0666922,-107.9917071,1531213381
1016548306800037888,-1,51.0834196,10.4234469,1531213377
1016548266811387904,-1,61.0666922,-107.9917071,1531213368
1016548247844806656,0,42.2681569,-83.7312291,1531213363
1016548233877729281,1,45.9416314,-74.2284004,1531213360
1016548227116462080,1,-24.7761086,134.755,1531213358
1016548200394547200,-1,55.001251,-115.002136,1531213352
1016548178097836033,0,45.403271,-71.889038,1531213346
1016548097873174528,0,45.9416314,-74.2284004,1531213327
1016548007318188032,0,34.054935,-118.244476,1531213306
1016547935171952640,0,49.2608724,-123.1139529,1531213288
1016547882487275520,-1,51.1584472,-114.1330259,1531213276
1016547820294164480,-1,61.0666922,-107.9917071,1531213261
1016547806784512005,-1,42.3788774,-72.032366,1531213258
1016547741709660160,-1,43.653963,-79.387207,1531213242
1016547736835854336,0,31.8160381,-99.5120986,1531213241
1016547712240529409,-1,51.02532675,-114.049868485806,1531213235
1016547661892055040,0,49.2608724,-123.1139529,1531213223
1016547642191548416,1,61.0666922,-107.9917071,1531213219
1016547618065772545,1,55.001251,-115.002136,1531213213
1016547576173203457,1,38.7604815,-92.5617875,1531213203
1016547544988446720,0,45.9416314,-74.2284004,1531213195
1016547403435069442,-1,38.7604815,-92.5617875,1531213162
1016547383222644737,-1,39.64874705,-77.4650947893865,1531213157
1016547383176355840,-1,49.2608724,-123.1139529,1531213157
1016547370383757312,1,45.9416314,-74.2284004,1531213154
1016547309667213314,0,55.001251,-125.002441,1531213139
1016547306965876736,1,55.001251,-125.002441,1531213139
1016547295330877440,0,55.001251,-115.002136,1531213136
1016547247398346753,1,51.4662795,-112.7046642,1531213124
1016547155551678465,-1,38.7604815,-92.5617875,1531213103
1016547096172875776,0,59.6749712,14.5208584,1531213088
1016547018603237376,0,53.535411,-113.507996,1531213070
1016546992451801088,0,51.1584472,-114.1330259,1531213064
1016546981768916998,-1,55.001251,-125.002441,1531213061
1016546959686062080,0,50.4501071,30.5240501,1531213056
1016546950315851776,0,55.001251,-115.002136,1531213054
1016546911644368896,1,45.9416314,-74.2284004,1531213044
1016546903570276352,-1,39.1637984,-119.7674034,1531213042
1016546858301153282,0,49.2608724,-123.1139529,1531213032
1016546774742208518,1,48.429201,-123.365479,1531213012
1016546768031322112,1,61.0666922,-107.9917071,1531213010
1016546741187821568,0,45.9416314,-74.2284004,1531213004
1016546719822221312,0,43.466874,-80.524635,1531212999
1016546713488617472,0,45.9416314,-74.2284004,1531212997
1016546704143740928,-1,61.0666922,-107.9917071,1531212995
1016546592000827392,1,-25.7459374,28.1879444,1531212968
1016546590494883840,0,61.0666922,-107.9917071,1531212968
1016546570173603840,1,53.3497645,-6.2602732,1531212963
1016546383225081857,-1,54.7023545,-3.2765753,1531212918
1016546367760527360,1,4.2710459,100.6597459,1531212915
1016546327117942785,1,5.9780066,116.0728988,1531212905
1016546288567922690,0,53.535411,-113.507996,1531212896
1016546213317902337,-1,55.001251,-115.002136,1531212878
1016546211669700608,1,41.3392648,-72.1442439,1531212878
1016546175753826304,1,42.3604823,-71.0595678,1531212869
1016546173480521728,1,51.02532675,-114.049868485806,1531212868
1016546060733313024,-1,45.9416314,-74.2284004,1531212842
1016546042257403904,0,49.2694099,-123.155267,1531212837
1016546025178218496,1,45.9416314,-74.2284004,1531212833
1016545929346732032,-1,49.2608724,-123.1139529,1531212810
1016545884832755712,1,45.4972159,-73.6103642,1531212800
1016545879786835973,-1,51.1584472,-114.1330259,1531212798
